amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
11076,C,11112110,45.335,142.17,13,浜鬼志別,ハマオニシベツ,Hamaoni-Shibetsu,7.4,100.0,0,0,0,0,0.0,0.0,0.0,0.0,6.5,26.0,1.0,10.6,0.0,,,,,5〜10度以下
87426,B,11111011,31.73,131.08166666666668,154,都城,ミヤコノジョウ,Miyakonojo,24.0,67.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2.2,,999.3,1017.1,20000.0,0.0,20〜25度以下
45371,B,11111011,35.15,140.31166666666667,12,勝浦,カツウラ,Katsuura,23.1,61.0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,7.4,,1016.0,1017.6,20000.0,0.0,20〜25度以下
34471,C,11112000,38.025,140.85833333333332,4,亘理,ワタリ,Watari,20.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,6.2,,,,,,20〜25度以下
87331,C,11112010,32.06333333333333,131.41333333333333,8,西都,サイト,Saito,23.8,74.0,0,0,0,0,7.0,0.6,0.0,0.0,0.0,0.0,4.0,1.9,,,,,,20〜25度以下
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,6.1,,0,0,0,0,0.0,0.0,0.0,0.0,2.0,16.0,15.0,1.4,0.0,,,,,5〜10度以下
36342,C,11112110,37.473333333333336,139.52833333333334,296,金山,カネヤマ,Kaneyama,15.4,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,,,,,15〜20度以下
55022,C,11112110,36.93666666666667,137.56333333333333,43,朝日,アサヒ,Asahi,21.5,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,5.6,0.0,,,,,20〜25度以下
88151,C,11112010,31.833333333333332,130.315,5,川内,センダイ,Sendai,25.2,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.6,,,,,,25〜30度以下
73276,C,11112010,33.663333333333334,132.895,511,久万,クマ,Kuma,18.7,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.1,,,,,,15〜20度以下
66046,C,11112110,35.29666666666667,133.725,430,上長田,カミナガタ,Kaminagata,17.7,85.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15〜20度以下
62096,C,11110000,34.596666666666664,135.6,10,八尾,ヤオ：八尾空港,Yao,23.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,3.2,,,,,,20〜25度以下
22241,C,11112110,42.343333333333334,142.36166666666668,10,静内,シズナイ,Shizunai,14.2,99.0,0,0,0,0,0.0,0.0,0.0,0.5,3.0,3.0,11.0,5.0,0.0,,,,,10〜15度以下
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,6.3,100.0,0,0,0,0,0.0,0.0,0.0,1.5,6.0,11.5,10.0,1.3,0.0,,,,,5〜10度以下
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,10.1,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,21.5,13.0,5.2,0.0,987.8,1010.3,20000.0,7.0,10〜15度以下
51116,C,11112010,35.13166666666667,137.17666666666668,75,豊田,トヨタ,Toyota,22.9,56.0,0,0,0,0,2.0,0.3,0.0,0.0,0.0,0.0,8.0,1.2,,,,,,20〜25度以下
81116,C,11112010,34.37,131.055,20,油谷,ユヤ,Yuya,21.2,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.7,,,,,,20〜25度以下
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,12.5,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,12.0,11.5,0.0,1004.9,1007.9,20000.0,1.0,10〜15度以下
35071,C,11112010,38.91833333333334,140.2,88,差首鍋,サスナベ,Sasunabe,16.1,76.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,14.0,1.5,,,,,,15〜20度以下
42366,C,11112010,36.24,139.51333333333332,23,館林,タテバヤシ,Tatebayashi,20.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,1.7,,,,,,20〜25度以下
73166,A,11111111,33.843333333333334,132.77666666666667,32,松山,マツヤマ,Matsuyama,23.3,57.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,13.0,2.2,,1014.6,1018.6,20000.0,0.0,20〜25度以下
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,18.4,46.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,3.2,0.0,,,,,15〜20度以下
54236,C,11110100,37.955,139.11166666666668,1,松浜,マツハマ：新潟空港,Matsuhama,20.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.5,0.0,,,,,20〜25度以下
74136,C,11112010,33.69833333333333,133.875,210,大栃,オオドチ,Odochi,20.0,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.6,,,,,,20〜25度以下
16321,C,11112100,42.663333333333334,140.31,27,黒松内,クロマツナイ,Kuromatsunai,11.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.1,0.0,,,,,10〜15度以下
52081,C,11112100,36.27333333333333,136.89666666666668,478,白川,シラカワ,Shirakawa,18.4,,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,11.0,1.7,,,,,,15〜20度以下
68276,C,11112110,35.17333333333333,133.10333333333332,369,横田,ヨコタ,Yokota,18.7,67.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,13.0,3.3,,,,,,15〜20度以下
35376,C,11112110,38.37,140.19166666666666,133,左沢,アテラザワ,Aterazawa,18.4,52.0,0,0,0,0,2.0,0.5,0.0,0.0,0.0,0.0,11.0,2.2,0.0,,,,,15〜20度以下
61326,C,11112010,34.83,135.76,20,京田辺,キョウタナベ,Kyotanabe,22.5,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,20〜25度以下
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,11.7,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,9.0,12.0,3.4,0.0,,,,,10〜15度以下
32581,C,11112000,39.305,140.28833333333333,117,東由利,ヒガシユリ,Higashiyuri,18.5,,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,11.0,3.2,,,,,,15〜20度以下
49196,C,11112010,35.528333333333336,138.615,552,古関,フルセキ,Furuseki,16.5,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1.8,,,,,,15〜20度以下
54387,C,11112000,37.64,138.76666666666668,44,寺泊,テラドマリ,Teradomari,20.4,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.6,,,,,,20〜25度以下
15161,C,11112100,43.718333333333334,142.07333333333332,55,深川,フカガワ,Fukagawa,11.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,6.5,0.0,,,,,10〜15度以下
57026,C,11110000,36.141666666666666,136.22333333333333,5,春江,ハルエ：福井空港,Harue,23.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.9,,,,,,20〜25度以下
35086,C,11110000,38.81166666666667,139.78666666666666,22,浜中,ハマナカ：庄内空港,Hamanaka,19.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,7.2,,,,,,15〜20度以下
65356,B,11111011,33.45,135.75666666666666,68,潮岬,シオノミサキ,Cape Shiono,22.2,79.0,0,0,0,0,6.0,0.9,0.0,0.0,0.0,0.0,3.0,3.5,,1010.0,1018.0,20000.0,0.0,20〜25度以下
48386,C,11112000,36.24666666666667,138.47666666666666,683,佐久,サク,Saku,19.0,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,15〜20度以下
43156,B,11111111,35.99,139.07333333333332,232,秩父,チチブ,Chichibu,19.4,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.8,,989.2,1016.3,20000.0,0.0,15〜20度以下
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,12.2,71.0,0,0,0,0,0.0,0.0,0.0,2.5,3.5,9.0,12.0,3.6,0.0,,,,,10〜15度以下
86101,C,11112010,32.945,130.78166666666667,83,菊池,キクチ,Kikuchi,23.9,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.5,,,,,,20〜25度以下
88666,C,11112010,30.406666666666666,130.90166666666667,150,上中,カミナカ,Kaminaka,22.7,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,20〜25度以下
32771,C,11112110,38.96,140.52833333333334,335,湯の岱,ユノタイ,Yunotai,15.0,75.0,0,0,2,2,0.0,0.1,0.0,0.0,0.0,0.0,15.0,1.5,0.0,,,,,15〜20度以下
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,13.5,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,2.3,0.0,1008.4,1009.3,19310.0,7.0,10〜15度以下
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,11.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.8,,,,,,10〜15度以下
13146,C,11112010,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,9.8,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,13.0,6.2,,,,,,5〜10度以下
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,7.1,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6,0.0,1003.8,1009.2,14270.0,7.0,5〜10度以下
54836,C,11112110,36.99666666666667,138.68333333333334,452,津南,ツナン,Tsunan,18.5,56.0,0,0,1,1,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,,,,,15〜20度以下
61187,C,11112010,35.31166666666667,135.11333333333334,17,福知山,フクチヤマ,Fukuchiyama,22.8,55.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,8.0,2.4,,,,,,20〜25度以下
13311,C,11112010,43.848333333333336,141.51,20,増毛,マシケ,Mashike,12.0,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.6,,,,,,10〜15度以下
82206,C,11112010,33.55833333333333,130.855,92,添田,ソエダ,Soeda,20.5,75.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,16.0,1.0,,,,,,20〜25度以下
33026,C,11112010,40.325,141.46666666666667,148,軽米,カルマイ,Karumai,17.9,55.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,9.0,4.3,,,,,,15〜20度以下
34186,C,11112010,38.681666666666665,141.44833333333332,39,志津川,シヅガワ,Shizugawa,18.3,70.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,10.0,1.9,,,,,,15〜20度以下
45212,B,11111111,35.60166666666667,140.10333333333332,3,千葉,チバ,Chiba,22.9,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,,1016.3,1017.0,20000.0,0.0,20〜25度以下
88061,B,11111011,32.026666666666664,130.2,40,阿久根,アクネ,Akune,24.2,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,2.2,,1012.9,1017.8,20000.0,0.0,20〜25度以下
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,13.9,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,,,,,,10〜15度以下
48561,C,11112000,35.97,138.22,1017,原村,ハラムラ,Haramura,14.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.9,,,,,,10〜15度以下
49142,A,11111111,35.666666666666664,138.55333333333334,273,甲府,コウフ,Kofu,19.8,67.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,10.0,2.1,,984.5,1017.0,20000.0,0.0,15〜20度以下
55166,C,11112000,36.67,137.42333333333335,296,上市,カミイチ,Kamiichi,17.6,,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,0.9,,,,,,15〜20度以下
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,12.6,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.4,0.0,1000.7,1005.9,20000.0,1.0,10〜15度以下
31466,C,11112010,40.666666666666664,140.585,30,黒石,クロイシ,Kuroishi,13.5,88.0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,13.0,9.4,,,,,,10〜15度以下
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,12.1,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,6.4,0.0,,,,,10〜15度以下
17521,C,11112110,43.776666666666664,143.84166666666667,104,北見,キタミ,Kitami,11.1,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.5,0.0,,,,,10〜15度以下
33136,C,11112000,40.14833333333333,141.57166666666666,290,山形,ヤマガタ,Yamagata,17.2,,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,4.8,,,,,,15〜20度以下
73406,C,11112010,33.36666666666667,132.50333333333333,200,宇和,ウワ,Uwa,21.6,67.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,13.0,2.8,,,,,,20〜25度以下
45181,C,11112010,35.655,140.505,5,横芝光,ヨコシバヒカリ,Yokoshibahikari,21.6,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.6,,,,,,20〜25度以下
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,13.4,92.0,0,0,0,0,0.0,0.0,0.5,1.5,1.5,1.5,11.0,11.6,0.0,1005.7,1010.3,3790.0,7.0,10〜15度以下
12011,C,11112010,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,8.5,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,16.0,12.0,4.0,,,,,,5〜10度以下
33581,C,11112000,39.47,141.27833333333334,150,大迫,オオハサマ,Ohasama,14.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,0.8,,,,,,10〜15度以下
50506,C,11112010,34.781666666666666,139.04833333333335,130,稲取,イナトリ,Inatori,20.7,70.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,10.0,1.1,,,,,,20〜25度以下
22036,C,11112110,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,11.2,89.0,0,0,0,0,0.0,0.0,0.5,1.5,5.0,10.0,9.0,2.7,0.0,,,,,10〜15度以下
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,15.1,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.8,,,,,,15〜20度以下
87352,C,11112010,32.0,130.95333333333335,276,小林,コバヤシ,Kobayashi,22.9,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,20〜25度以下
56146,C,11112110,37.03,136.99166666666667,58,七尾,ナナオ,Nanao,21.3,60.0,0,0,0,0,5.0,0.4,0.0,0.0,0.0,0.0,10.0,3.6,,,,,,20〜25度以下
54341,C,11112000,37.76833333333333,138.91333333333333,2,巻,マキ,Maki,20.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.2,,,,,,20〜25度以下
48061,C,11112100,36.80833333333333,138.19666666666666,685,信濃町,シナノマチ,Shinano-Machi,16.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,2.1,,,,,,15〜20度以下
43256,C,11112010,35.88333333333333,139.75666666666666,3,越谷,コシガヤ,Koshigaya,22.3,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.9,,,,,,20〜25度以下
66408,A,11111111,34.685,133.925,5,岡山,オカヤマ,Okayama,22.6,57.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.4,,1017.6,1018.4,20000.0,0.0,20〜25度以下
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,12.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.5,12.0,2.9,0.0,,,,,10〜15度以下
63201,C,11112010,35.166666666666664,134.79166666666666,320,生野,イクノ,Ikuno,19.9,65.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,15〜20度以下
81266,C,11112010,34.18666666666667,131.07666666666665,40,豊田,トヨタ,Toyota,20.7,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.7,,,,,,20〜25度以下
43241,C,11112110,35.875,139.58666666666667,8,さいたま,サイタマ,Saitama,22.4,50.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.3,,,,,,20〜25度以下
63496,C,11112010,34.68666666666667,134.87666666666667,3,明石,アカシ,Akashi,20.6,64.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,12.0,3.4,,,,,,20〜25度以下
69271,C,11112010,35.18666666666667,133.23,490,茶屋,チャヤ,Chaya,17.1,79.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,16.0,0.9,,,,,,15〜20度以下
68156,C,11112010,35.33166666666666,132.73,20,出雲,イズモ,Izumo,20.8,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.2,,,,,,20〜25度以下
54296,C,11112110,37.791666666666664,139.08666666666667,3,新津,ニイツ,Niitsu,20.4,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.8,0.0,,,,,20〜25度以下
41141,C,11112010,36.84,140.035,188,大田原,オオタワラ,Otawara,18.1,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.9,,,,,,15〜20度以下
60196,C,11112010,35.06166666666667,136.19,128,東近江,ヒガシオウミ,Higashi-Omi,21.4,66.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,7.0,1.6,,,,,,20〜25度以下
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,11.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,5.5,11.0,3.5,,,,,,10〜15度以下
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,7.1,,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.8,,,,,,5〜10度以下
54721,C,11112110,37.083333333333336,138.02333333333334,55,能生,ノウ,Nou,18.8,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.7,0.0,,,,,15〜20度以下
50456,B,11111011,34.75333333333333,137.71166666666667,46,浜松,ハママツ,Hamamatsu,22.6,61.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,10.0,3.1,,1012.8,1018.3,20000.0,0.0,20〜25度以下
45106,C,11112010,35.711666666666666,140.04333333333332,28,船橋,フナバシ,Funabashi,21.8,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.7,,,,,,20〜25度以下
54421,C,11112110,37.67166666666667,139.44666666666666,100,津川,ツガワ,Tsugawa,14.9,87.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,11.0,0.4,0.0,,,,,10〜15度以下
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,11.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,8.0,0.0,,,,,10〜15度以下
33501,C,11112000,39.54666666666667,141.12666666666667,125,紫波,シワ,Shiwa,15.8,,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,1.7,,,,,,15〜20度以下
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,13.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,2.8,0.0,,,,,10〜15度以下
33226,C,11112110,39.95166666666667,141.065,275,岩手松尾,イワテマツオ,Iwate-Matsuo,14.8,93.0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,12.0,2.3,0.0,,,,,10〜15度以下
84537,C,11110000,32.665,128.83166666666668,77,上大津,カミオオヅ：福江空港,Kami-Ozu,21.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,6.2,,,,,,20〜25度以下
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,11.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,5.3,,,,,,10〜15度以下
69006,B,11111111,35.54333333333334,133.235,2,境,サカイ,Sakai,21.8,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,4.3,,1017.6,1018.0,20000.0,0.0,20〜25度以下
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,11.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.2,0.0,,,,,10〜15度以下
91166,C,11112010,26.363333333333333,127.97166666666666,100,宮城島,ミヤギジマ,Miyagijima Island,27.2,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,5.5,,,,,,25〜30度以下
36641,C,11112100,37.20666666666666,139.795,544,田島,タジマ,Tajima,16.5,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,,,,,15〜20度以下
88821,C,11110000,28.43,129.71166666666667,4,笠利,カサリ：奄美空港,Kasari,26.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,6.2,,,,,,25〜30度以下
88901,C,11112010,28.143333333333334,129.315,2,古仁屋,コニヤ,Koniya,27.7,61.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,15.0,3.8,,,,,,25〜30度以下
14026,C,11112010,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,12.5,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,11.9,,,,,,10〜15度以下
42221,C,11112010,36.46333333333333,138.46333333333334,1230,田代,タシロ,Tashiro,11.5,88.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8,,,,,,10〜15度以下
48767,B,11111111,35.52333333333333,137.82166666666666,516,飯田,イイダ,Iida,19.8,54.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,12.0,4.0,,957.1,1017.2,20000.0,1.0,15〜20度以下
48717,C,11112010,35.61,137.62,560,南木曽,ナギソ,Nagiso,15.8,91.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,5.0,0.7,,,,,,15〜20度以下
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,13.5,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10.5,12.0,4.2,0.0,1005.9,1009.0,20000.0,1.0,10〜15度以下
88107,C,11112010,31.916666666666668,130.455,59,さつま柏原,サツマカシワバル,Satsuma-Kashiwabaru,24.3,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,,,,,,20〜25度以下
33006,C,11112010,40.403333333333336,141.7,70,種市,タネイチ,Taneichi,15.3,69.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,10.0,0.5,,,,,,15〜20度以下
83401,C,11112010,32.95,131.90166666666667,2,佐伯,サイキ,Saiki,22.0,74.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,2.7,,,,,,20〜25度以下
65306,C,11112010,33.638333333333335,135.71,150,西川,ニシカワ,Nishikawa,20.3,84.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,0.5,,,,,,20〜25度以下
82317,C,11112010,33.225,130.645,144,黒木,クロギ,Kurogi,20.9,71.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,15.0,0.8,,,,,,20〜25度以下
81196,C,11112010,34.235,131.30666666666667,240,秋吉台,アキヨシダイ,Akiyoshidai,19.7,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,3.2,,,,,,15〜20度以下
65256,C,11112010,33.791666666666664,135.51333333333332,160,栗栖川,クリスガワ,Kurisugawa,20.6,90.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,3.0,0.9,,,,,,20〜25度以下
88971,B,11111011,27.431666666666665,128.705,27,沖永良部,オキノエラブ：沖永良部空港,Okinoerabu,27.6,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,4.2,,1012.3,1015.6,23680.0,0.0,25〜30度以下
33071,C,11112100,40.29833333333333,141.29833333333335,87,二戸,ニノヘ,Ninohe,17.4,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,9.0,2.8,0.0,,,,,15〜20度以下
88081,C,11112010,32.04666666666667,130.62666666666667,175,大口,オオクチ,Okuchi,24.4,48.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.2,,,,,,20〜25度以下
33176,C,11112100,40.06,141.225,430,奥中山,オクナカヤマ,Mt.Okunaka,13.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2,0.0,,,,,10〜15度以下
52041,C,11112100,36.305,137.1,471,河合,カワイ,Kawai,19.4,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,15〜20度以下
34292,B,11111111,38.42666666666667,141.29833333333335,43,石巻,イシノマキ,Ishinomaki,17.9,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.3,0.0,1010.2,1015.3,20000.0,0.0,15〜20度以下
88836,B,11111011,28.378333333333334,129.495,3,名瀬,ナゼ,Naze,27.0,69.0,0,0,0,0,8.0,0.4,0.0,0.0,0.0,0.0,16.0,2.9,,1014.6,1015.5,20000.0,0.0,25〜30度以下
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,12.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,4.5,11.0,2.8,0.0,,,,,10〜15度以下
63216,C,11112010,35.13666666666666,135.065,98,柏原,カイバラ,Kaibara,22.0,52.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.9,,,,,,20〜25度以下
44166,C,11110000,35.553333333333335,139.78,6,羽田,ハネダ：東京国際空港,Haneda,22.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,7.8,,,,,,20〜25度以下
36562,C,11112110,37.276666666666664,140.06333333333333,646,湯本,ユモト,Yumoto,13.6,86.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4,0.0,,,,,10〜15度以下
36846,B,11111011,36.946666666666665,140.90333333333334,3,小名浜,オナハマ,Onahama,21.6,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,4.3,,1016.0,1016.6,20000.0,0.0,20〜25度以下
88736,C,11112010,29.84,129.86666666666667,220,中之島,ナカノシマ,Nakanoshima Island,23.6,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,5.1,,,,,,20〜25度以下
