観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),20日の最高気温(℃),20日の最高気温の品質情報,20日の最高気温起時（時）,20日の最高気温起時（分）,20日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（19日まで）,今年の最高気温（19日まで）の品質情報,今年の最高気温（19日まで）を観測した起日（年）,今年の最高気温（19日まで）を観測した起日（月）,今年の最高気温（19日まで）を観測した起日（日）,19日までの観測史上1位の値（℃）,19日までの観測史上1位の値の品質情報,19日までの観測史上1位の値を観測した起日（年）,19日までの観測史上1位の値を観測した起日（月）,19日までの観測史上1位の値を観測した起日（日）,19日までの11月の1位の値,19日までの11月の1位の値の品質情報,19日までの11月の1位の値の起日（年）,19日までの11月の1位の値の起日（月）,19日までの11月の1位の値の起日（日）,統計開始年,date
19191,北海道釧路地方,鶴居（ツルイ）,,2024,11,20,,,4.4,8,13,54,8,-3.0,0.7,12.0,1.0,,,0,34.2,5,2024,7,23,35.1,8,2010,8,7,21.0,8,2018,11,4,1977,2024-11-20
19261,北海道釧路地方,中徹別（ナカテシベツ）,,2024,11,20,,,6.3,8,13,53,8,-1.2,2.3,11.0,3.0,,,0,33.9,5,2024,7,22,36.1,8,2019,5,26,22.9,8,2015,11,5,1977,2024-11-20
19311,北海道釧路地方,榊町（サカキマチ）,,2024,11,20,,,7.8,8,14,34,8,0.0,4.9,11.0,2.0,,,0,31.8,5,2024,8,24,35.5,8,2010,8,7,20.7,8,1979,11,5,1977,2024-11-20
19347,北海道釧路地方,鶴丘（ツルオカ）,,2024,11,20,,,6.9,8,14,7,8,-0.3,3.4,11.0,3.0,,,0,32.1,5,2024,7,3,35.6,8,2007,8,15,21.5,8,2018,11,4,2003,2024-11-20
19376,北海道釧路地方,太田（オオタ）,,2024,11,20,,,7.0,8,23,26,8,0.0,4.8,11.0,2.0,,,0,32.2,5,2024,8,24,34.7,8,2010,8,7,20.1,8,2015,11,5,1977,2024-11-20
19416,北海道釧路地方,白糠（シラヌカ）,,2024,11,20,,,7.3,8,13,37,8,-0.3,3.1,11.0,3.0,,,0,32.5,5,2024,7,3,35.5,8,2007,8,15,21.2,8,2018,11,4,1977,2024-11-20
19432,北海道釧路地方,釧路（クシロ）,47418.0,2024,11,20,,,6.8,8,15,47,8,-1.0,2.9,11.0,3.0,,,0,29.1,5,2024,8,10,33.5,8,2022,7,31,18.7,8,1940,11,3,1910,2024-11-20
19451,北海道釧路地方,知方学（チッポマナイ）,,2024,11,20,,,8.6,8,23,55,8,2.1,6.6,11.0,2.0,,,0,27.4,5,2024,8,24,31.5,8,2010,6,26,16.8,8,2024,11,11,1978,2024-11-20
20146,北海道十勝地方,陸別（リクベツ）,,2024,11,20,,,4.6,8,14,16,8,-1.1,1.8,11.0,3.0,,,0,34.3,5,2024,7,21,37.8,8,2019,5,26,20.0,8,2015,11,5,1977,2024-11-20
20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2024,11,20,,,4.5,8,13,27,8,0.9,4.3,11.0,2.0,,,0,31.9,5,2024,7,20,34.5,8,2019,5,26,19.8,8,2015,11,5,1976,2024-11-20
20266,北海道十勝地方,上士幌（カミシホロ）,,2024,11,20,,,5.9,8,12,51,8,0.7,4.1,11.0,2.0,,,0,34.3,5,2024,7,21,36.6,8,2010,6,26,20.0,8,2003,11,2,1977,2024-11-20
20276,北海道十勝地方,足寄（アショロ）,,2024,11,20,,,6.0,8,15,7,8,-0.8,2.6,11.0,3.0,,,0,35.8,5,2024,7,21,38.8,8,2019,5,26,21.4,8,2015,11,5,1977,2024-11-20
20341,北海道十勝地方,本別（ホンベツ）,,2024,11,20,,,6.6,8,13,29,8,-0.2,3.4,11.0,3.0,,,0,35.9,5,2024,7,21,37.2,8,2019,5,26,21.1,8,2003,11,2,1976,2024-11-20
20356,北海道十勝地方,新得（シントク）,,2024,11,20,,,7.4,8,13,57,8,1.6,5.7,11.0,2.0,,,0,36.0,5,2024,7,21,36.2,8,1999,8,9,20.9,8,2023,11,3,1977,2024-11-20
20361,北海道十勝地方,鹿追（シカオイ）,,2024,11,20,,,7.2,8,13,33,8,1.6,6.0,11.0,2.0,,,0,36.1,5,2024,7,21,36.5,8,2019,5,26,20.2,8,2023,11,3,1978,2024-11-20
20371,北海道十勝地方,駒場（コマバ）,,2024,11,20,,,7.6,8,13,38,8,1.5,5.5,11.0,2.0,,,0,34.2,5,2024,7,21,37.8,8,2014,6,3,20.8,8,2003,11,2,1977,2024-11-20
20421,北海道十勝地方,芽室（メムロ）,,2024,11,20,,,6.2,8,13,45,8,-0.2,3.7,11.0,3.0,,,0,35.5,5,2024,7,21,38.1,8,2019,5,26,20.7,8,2023,11,3,1977,2024-11-20
20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2024,11,20,,,6.8,8,13,47,8,-0.2,3.4,11.0,3.0,,,0,35.1,5,2024,7,22,38.8,8,2019,5,26,23.5,8,1940,11,7,1892,2024-11-20
20441,北海道十勝地方,池田（イケダ）,,2024,11,20,,,6.9,8,14,11,8,0.0,3.1,11.0,2.0,,,0,35.5,5,2024,7,22,38.8,8,2019,5,26,21.6,8,2022,11,13,1977,2024-11-20
20506,北海道十勝地方,浦幌（ウラホロ）,,2024,11,20,,,7.7,8,14,33,8,0.1,4.0,11.0,2.0,,,0,35.0,5,2024,7,22,37.9,8,2019,5,26,21.0,8,2003,11,2,1977,2024-11-20
20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2024,11,20,,,6.8,8,13,35,8,0.7,3.4,11.0,2.0,,,0,34.3,5,2024,7,22,37.8,8,2019,5,26,21.2,8,2023,11,3,2003,2024-11-20
20556,北海道十勝地方,糠内（ヌカナイ）,,2024,11,20,,,7.2,8,14,27,8,0.2,3.4,11.0,2.0,,,0,35.8,5,2024,7,22,38.4,8,2019,5,26,21.8,8,2022,11,13,1978,2024-11-20
20601,北海道十勝地方,上札内（カミサツナイ）,,2024,11,20,,,7.4,8,13,15,8,1.8,5.6,11.0,2.0,,,0,32.4,5,2024,7,22,36.7,8,2019,5,26,20.8,4,1979,11,5,1977,2024-11-20
20606,北海道十勝地方,更別（サラベツ）,,2024,11,20,,,6.9,8,14,8,8,0.8,4.5,11.0,2.0,,,0,34.3,5,2024,7,22,38.0,8,2019,5,26,22.1,8,2023,11,3,1977,2024-11-20
20631,北海道十勝地方,大津（オオツ）,,2024,11,20,,,8.6,8,15,20,8,1.0,3.9,11.0,2.0,,,0,31.9,5,2024,7,3,34.6,8,2010,8,6,20.4,8,2023,11,3,1977,2024-11-20
20696,北海道十勝地方,大樹（タイキ）,,2024,11,20,,,8.6,8,12,45,8,1.4,5.5,11.0,2.0,,,0,33.1,5,2024,7,22,35.8,8,2023,8,26,21.5,8,2023,11,3,1977,2024-11-20
20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2024,11,20,,,10.5,8,13,38,8,2.3,6.2,11.0,2.0,,,0,33.3,5,2024,7,22,35.8,8,2019,5,26,22.4,8,2023,11,3,1958,2024-11-20
21111,北海道胆振地方,厚真（アツマ）,,2024,11,20,,,8.2,8,12,48,8,0.9,6.7,11.0,2.0,,,0,34.4,5,2024,8,12,34.4,8,2024,8,12,20.6,8,2023,11,3,1977,2024-11-20
21126,北海道胆振地方,穂別（ホベツ）,,2024,11,20,,,6.7,8,14,24,8,-0.1,6.3,11.0,3.0,,,0,33.7,5,2024,8,12,34.8,8,2023,8,25,20.4,8,2023,11,3,1977,2024-11-20
21161,北海道胆振地方,大滝（オオタキ）,,2024,11,20,,,4.9,8,11,47,8,0.6,5.5,11.0,2.0,,,0,30.4,5,2024,8,11,33.1,8,2023,8,24,18.9,8,2023,11,3,1977,2024-11-20
21171,北海道胆振地方,森野（モリノ）,,2024,11,20,,,9.1,8,11,51,8,2.8,7.7,11.0,2.0,,,0,31.8,5,2024,8,11,33.1,8,2021,7,27,20.2,8,2003,11,2,1977,2024-11-20
21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2024,11,20,,,9.9,8,24,0,8,1.9,5.9,11.0,2.0,,,0,32.3,5,2024,8,11,35.5,8,2007,8,15,20.5,8,2023,11,3,1942,2024-11-20
21226,北海道胆振地方,大岸（オオキシ）,,2024,11,20,,,9.4,8,22,40,8,1.9,7.0,11.0,2.0,,,0,32.1,5,2024,8,15,33.6,8,2021,7,20,22.3,8,2023,11,3,1977,2024-11-20
21261,北海道胆振地方,白老（シラオイ）,,2024,11,20,,,9.6,8,23,55,8,1.7,5.7,11.0,2.0,,,0,30.9,5,2024,8,24,33.3,8,2021,7,18,22.2,8,2023,11,3,1977,2024-11-20
21276,北海道胆振地方,鵡川（ムカワ）,,2024,11,20,,,9.3,8,23,34,8,1.7,6.7,11.0,2.0,,,0,32.6,5,2024,8,12,33.5,8,1994,8,10,20.1,8,2023,11,3,1978,2024-11-20
21297,北海道胆振地方,伊達（ダテ）,,2024,11,20,,,9.5,8,17,42,8,1.8,4.5,11.0,2.0,,,0,31.8,5,2024,8,12,33.5,8,2023,8,22,21.1,8,2023,11,3,2007,2024-11-20
21312,北海道胆振地方,登別（ノボリベツ）,,2024,11,20,,,8.0,8,11,23,8,1.6,6.4,11.0,2.0,,,0,31.8,5,2024,7,21,32.4,8,2021,7,20,21.0,8,2023,11,3,1977,2024-11-20
21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2024,11,20,,,10.6,5,13,2,5,2.6,5.4,11.0,2.0,,,0,29.9,5,2024,8,23,32.8,8,1929,8,8,21.4,8,2023,11,3,1923,2024-11-20
22036,北海道日高地方,日高（ヒダカ）,,2024,11,20,,,6.4,8,12,57,8,1.2,6.9,11.0,2.0,,,0,33.7,5,2024,8,13,35.8,8,2021,7,31,19.3,8,2023,11,6,1977,2024-11-20
22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2024,11,20,,,9.5,8,13,35,8,1.7,7.2,11.0,2.0,,,0,30.9,5,2024,8,12,32.2,8,2021,7,27,19.1,8,2004,11,1,1976,2024-11-20
22156,北海道日高地方,新和（シンワ）,,2024,11,20,,,8.0,8,13,47,8,0.5,6.6,11.0,2.0,,,0,34.0,5,2024,8,12,36.0,8,2007,8,13,20.9,8,2004,11,1,1977,2024-11-20
22241,北海道日高地方,静内（シズナイ）,,2024,11,20,,,7.0,8,14,5,8,-1.4,4.0,11.0,3.0,,,0,33.9,5,2024,8,12,33.9,8,2024,8,12,20.3,8,2023,11,3,1977,2024-11-20
22291,北海道日高地方,三石（ミツイシ）,,2024,11,20,,,8.7,8,13,25,8,0.5,5.9,11.0,2.0,,,0,33.0,5,2024,8,12,33.4,8,2023,8,28,20.6,8,2023,11,3,1977,2024-11-20
22306,北海道日高地方,中杵臼（ナカキネウス）,,2024,11,20,,,7.8,8,13,34,8,0.4,6.0,11.0,2.0,,,0,31.8,5,2024,8,15,33.8,8,2023,8,25,19.4,8,2006,11,6,1978,2024-11-20
22327,北海道日高地方,浦河（ウラカワ）,47426.0,2024,11,20,,,9.1,8,12,27,8,0.4,6.1,11.0,2.0,,,0,31.0,5,2024,8,12,31.5,8,2023,8,28,19.1,8,2023,11,3,1927,2024-11-20
22391,北海道日高地方,えりも岬（エリモミサキ）,,2024,11,20,,,9.8,8,23,59,8,1.5,5.8,11.0,2.0,,,0,26.1,5,2024,8,9,28.5,8,2023,8,27,18.2,8,1979,11,5,1978,2024-11-20
23031,北海道渡島地方,長万部（オシャマンベ）,,2024,11,20,,,9.1,8,14,16,8,1.8,6.4,11.0,2.0,,,0,31.2,5,2024,8,23,32.6,8,2021,7,18,21.7,8,2023,11,3,1977,2024-11-20
23086,北海道渡島地方,八雲（ヤクモ）,,2024,11,20,,,9.9,8,12,5,8,2.4,7.1,11.0,2.0,,,0,32.1,5,2024,7,20,33.5,8,2021,7,20,22.1,8,2023,11,3,1977,2024-11-20
23166,北海道渡島地方,森（モリ）,,2024,11,20,,,9.6,8,13,36,8,2.7,6.8,11.0,2.0,,,0,31.8,5,2024,7,21,33.6,8,2023,8,31,22.0,8,2023,11,3,2002,2024-11-20
23206,北海道渡島地方,川汲（カックミ）,,2024,11,20,,,9.6,8,13,46,8,1.2,5.1,11.0,2.0,,,0,31.2,5,2024,8,24,33.4,8,2023,8,31,21.6,8,2023,11,3,1977,2024-11-20
23226,北海道渡島地方,北斗（ホクト）,,2024,11,20,,,10.6,8,13,27,8,2.7,6.6,11.0,2.0,,,0,33.7,5,2024,8,23,34.5,8,2023,8,24,24.0,8,2023,11,3,1977,2024-11-20
23232,北海道渡島地方,函館（ハコダテ）,47430.0,2024,11,20,,,10.1,8,12,26,8,1.5,5.9,11.0,2.0,,,0,32.2,5,2024,8,23,35.4,8,2023,8,10,22.7,8,2023,11,3,1872,2024-11-20
23281,北海道渡島地方,高松（タカマツ）,,2024,11,20,,,10.3,8,12,33,8,1.5,6.0,11.0,2.0,,,0,29.8,5,2024,8,30,33.1,8,2023,8,10,20.6,8,2023,11,3,2003,2024-11-20
23326,北海道渡島地方,木古内（キコナイ）,,2024,11,20,,,9.6,8,13,22,8,1.1,6.2,11.0,2.0,,,0,32.9,5,2024,8,23,34.2,8,2023,7,29,23.4,8,2023,11,3,1977,2024-11-20
23376,北海道渡島地方,松前（マツマエ）,,2024,11,20,,,11.2,8,12,21,8,1.7,5.2,11.0,2.0,,,0,30.5,5,2024,8,30,34.2,8,2023,8,24,21.4,8,2023,11,6,1977,2024-11-20
24141,北海道渡島地方,熊石（クマイシ）,,2024,11,20,,,10.8,8,21,51,8,2.6,5.9,11.0,2.0,,,0,30.4,5,2024,8,11,33.5,8,1978,8,3,20.1,8,2023,11,3,1977,2024-11-20
24041,北海道檜山地方,せたな（セタナ）,,2024,11,20,,,9.5,8,22,53,8,1.3,3.4,11.0,2.0,,,0,29.5,5,2024,8,23,32.8,8,1999,8,4,20.2,8,2023,11,3,1977,2024-11-20
24051,北海道檜山地方,今金（イマカネ）,,2024,11,20,,,8.9,8,12,44,8,1.7,4.3,11.0,2.0,,,0,32.4,5,2024,8,11,34.8,8,2006,8,9,21.0,8,2023,11,3,1977,2024-11-20
24101,北海道檜山地方,奥尻（オクシリ）,,2024,11,20,,,10.4,8,22,3,8,1.7,2.9,11.0,2.0,,,0,28.4,5,2024,9,5,32.8,8,2023,8,10,20.8,8,2023,11,3,2000,2024-11-20
24156,北海道檜山地方,米岡（ヨネオカ）,,2024,11,20,,,10.8,8,19,22,8,2.6,4.8,11.0,2.0,,,0,30.4,5,2024,8,30,32.7,8,2023,8,10,18.8,8,2023,11,6,2003,2024-11-20
24201,北海道檜山地方,鶉（ウズラ）,,2024,11,20,,,8.2,8,13,1,8,0.5,5.7,11.0,2.0,,,0,31.6,5,2024,8,23,35.0,8,2023,8,10,21.6,8,2023,11,3,1977,2024-11-20
24217,北海道檜山地方,江差（エサシ）,47428.0,2024,11,20,,,10.5,8,23,57,8,1.3,4.3,11.0,2.0,,,0,32.1,5,2024,8,30,34.6,8,2023,8,31,23.0,8,2023,11,6,1941,2024-11-20
31001,青森県,大間（オオマ）,,2024,11,20,,,10.2,8,12,18,8,0.5,4.2,11.0,2.0,,,0,31.8,5,2024,8,23,32.9,8,2023,8,24,22.0,8,2003,11,3,1976,2024-11-20
31111,青森県,むつ（ムツ）,47576.0,2024,11,20,,,10.2,8,14,0,8,0.6,4.8,11.0,2.0,,,0,32.8,5,2024,8,23,35.3,8,2023,8,10,22.6,8,2023,11,3,1935,2024-11-20
31121,青森県,小田野沢（オダノサワ）,,2024,11,20,,,10.8,8,13,39,8,1.0,4.7,11.0,2.0,,,0,33.5,5,2024,8,23,34.9,8,2023,8,4,24.2,8,2023,11,3,1976,2024-11-20
31136,青森県,今別（イマベツ）,,2024,11,20,,,9.8,8,12,59,8,0.6,6.3,11.0,2.0,,,0,33.2,5,2024,8,23,33.7,8,2023,8,26,22.8,8,2023,11,3,1976,2024-11-20
31156,青森県,脇野沢（ワキノサワ）,,2024,11,20,,,10.3,8,13,10,8,0.9,4.9,11.0,2.0,,,0,32.8,5,2024,8,23,34.6,8,2023,8,24,22.8,8,2023,11,3,1976,2024-11-20
31186,青森県,市浦（シウラ）,,2024,11,20,,,9.2,8,13,39,8,-0.4,3.5,11.0,3.0,,,0,32.7,5,2024,7,21,37.2,8,2023,8,10,22.3,8,2023,11,3,1976,2024-11-20
31201,青森県,蟹田（カニタ）,,2024,11,20,,,9.8,8,13,28,8,0.5,6.1,11.0,2.0,,,0,33.8,5,2024,8,23,34.6,8,2023,8,24,24.6,8,2023,11,3,1976,2024-11-20
31296,青森県,五所川原（ゴショガワラ）,,2024,11,20,,,8.3,8,13,5,8,-1.3,4.0,11.0,3.0,,,0,35.2,5,2024,8,23,39.0,8,2023,8,10,24.8,8,2023,11,3,1976,2024-11-20
31312,青森県,青森（アオモリ）,47575.0,2024,11,20,,,10.0,8,13,12,8,0.3,6.0,11.0,2.0,,,0,34.6,5,2024,7,21,36.7,8,1994,8,12,24.1,8,2023,11,3,1882,2024-11-20
31332,青森県,野辺地（ノヘジ）,,2024,11,20,,,9.9,8,11,59,8,0.4,5.0,11.0,2.0,,,0,34.3,5,2024,8,23,35.6,8,2023,8,10,25.4,8,2023,11,3,2008,2024-11-20
31336,青森県,六ケ所（ロッカショ）,,2024,11,20,,,8.8,8,13,42,8,-0.4,5.5,11.0,3.0,,,0,34.8,5,2024,8,23,34.8,8,2024,8,23,24.6,8,2023,11,3,1982,2024-11-20
31366,青森県,鰺ケ沢（アジガサワ）,,2024,11,20,,,10.2,8,12,44,8,0.2,5.0,11.0,2.0,,,0,33.6,5,2024,8,23,36.9,8,2023,8,10,24.1,8,2023,11,6,1976,2024-11-20
31386,青森県,青森大谷（アオモリオオタニ）,,2024,11,20,,,7.1,8,13,21,8,-0.8,5.6,11.0,3.0,,,0,31.4,5,2024,8,3,35.7,8,2023,8,10,22.1,8,2023,11,6,2003,2024-11-20
31436,青森県,深浦（フカウラ）,47574.0,2024,11,20,,,10.0,8,12,51,8,0.1,4.7,11.0,2.0,,,0,31.8,5,2024,8,16,37.9,8,1978,8,3,25.1,8,2023,11,6,1940,2024-11-20
31461,青森県,弘前（ヒロサキ）,,2024,11,20,,,9.1,8,13,33,8,-0.8,5.5,11.0,3.0,,,0,34.0,5,2024,8,24,39.3,8,2023,8,10,24.2,8,2020,11,19,1976,2024-11-20
31466,青森県,黒石（クロイシ）,,2024,11,20,,,8.0,8,14,55,8,-1.4,5.4,11.0,3.0,,,0,32.7,5,2024,8,3,36.4,8,2023,8,10,23.2,8,2020,11,19,1976,2024-11-20
31482,青森県,酸ケ湯（スカユ）,,2024,11,20,,,4.3,8,23,31,8,1.2,8.0,11.0,2.0,,,0,26.4,5,2024,8,3,30.8,8,1978,8,3,18.8,8,2023,11,6,1976,2024-11-20
31506,青森県,三沢（ミサワ）,,2024,11,20,,,10.4,8,13,54,8,0.2,6.4,11.0,2.0,,,0,34.4,5,2024,7,22,37.0,8,2023,8,5,24.8,8,2023,11,3,1976,2024-11-20
31586,青森県,十和田（トワダ）,,2024,11,20,,,10.1,8,14,5,8,0.1,6.6,11.0,2.0,,,0,32.4,5,2024,7,21,35.8,8,2004,7,31,24.3,8,2003,11,3,1976,2024-11-20
31602,青森県,八戸（ハチノヘ）,47581.0,2024,11,20,,,10.7,8,13,5,8,0.1,6.2,11.0,2.0,,,0,34.7,5,2024,7,21,37.0,8,1978,8,3,24.9,8,2003,11,3,1936,2024-11-20
31646,青森県,碇ケ関（イカリガセキ）,,2024,11,20,,,6.0,8,13,4,8,-2.6,4.5,12.0,1.0,,,0,33.0,5,2024,8,30,37.9,8,1999,8,10,21.7,8,2020,11,19,1976,2024-11-20
31662,青森県,休屋（ヤスミヤ）,,2024,11,20,,,6.7,8,14,35,8,-0.1,6.0,11.0,3.0,,,0,31.1,5,2024,8,3,33.7,8,2021,8,7,21.0,8,2020,11,19,1982,2024-11-20
31721,青森県,三戸（サンノヘ）,,2024,11,20,,,10.8,8,14,0,8,0.4,5.8,11.0,2.0,,,0,35.3,5,2024,8,3,37.7,8,1999,7,27,25.2,8,2023,11,3,1976,2024-11-20
32056,秋田県,八森（ハチモリ）,,2024,11,20,,,9.7,8,13,50,8,-1.1,2.8,11.0,3.0,,,0,32.8,5,2024,8,10,37.4,8,1978,8,3,24.2,8,2023,11,6,1976,2024-11-20
32111,秋田県,能代（ノシロ）,,2024,11,20,,,8.5,8,14,47,8,-2.2,3.5,11.0,3.0,,,0,33.8,5,2024,8,16,39.1,8,1978,8,3,23.5,8,2020,11,19,1976,2024-11-20
32126,秋田県,鷹巣（タカノス）,,2024,11,20,,,9.0,8,14,19,8,-0.5,5.8,11.0,3.0,,,0,35.0,5,2024,8,16,38.9,8,2023,8,8,23.9,8,2023,11,3,1976,2024-11-20
32136,秋田県,大館（オオダテ）,,2024,11,20,,,9.3,8,13,58,8,-0.2,5.1,11.0,3.0,,,0,35.0,5,2024,8,4,38.8,8,2023,8,23,23.8,8,2023,11,3,1976,2024-11-20
32146,秋田県,鹿角（カヅノ）,,2024,11,20,,,9.1,8,14,42,8,0.4,5.7,11.0,2.0,,,0,33.2,5,2024,8,16,37.0,8,2000,7,31,23.1,8,2023,11,3,1976,2024-11-20
32181,秋田県,脇神（ワキガミ）,,2024,11,20,,,8.8,8,14,14,8,-0.2,7.4,11.0,3.0,,,0,34.2,5,2024,8,16,37.3,8,2019,8,15,22.8,8,2023,11,3,2003,2024-11-20
32206,秋田県,湯瀬（ユゼ）,,2024,11,20,,,6.2,8,11,56,8,-2.0,4.1,11.0,3.0,,,0,33.5,5,2024,8,7,36.0,8,2000,7,31,22.8,8,2020,11,19,1976,2024-11-20
32266,秋田県,八幡平（ハチマンタイ）,,2024,11,20,,,4.5,8,13,51,8,-1.5,5.0,11.0,3.0,,,0,30.4,5,2024,8,16,32.8,8,2007,8,14,20.2,8,2020,11,19,1978,2024-11-20
32286,秋田県,男鹿（オガ）,,2024,11,20,,,9.8,8,13,49,8,-1.0,5.0,11.0,3.0,,,0,34.4,5,2024,8,16,35.6,8,2000,7,31,22.5,8,2023,11,3,1976,2024-11-20
32287,秋田県,大潟（オオガタ）,,2024,11,20,,,9.7,8,13,25,8,-1.2,4.4,11.0,3.0,,,0,34.0,5,2024,8,30,38.1,8,1978,8,3,24.4,8,2020,11,19,1977,2024-11-20
32296,秋田県,五城目（ゴジョウメ）,,2024,11,20,,,10.5,8,12,43,8,-0.4,8.1,11.0,3.0,,,0,35.1,5,2024,8,30,38.1,8,2020,9,3,24.6,8,2020,11,19,1976,2024-11-20
32311,秋田県,阿仁合（アニアイ）,,2024,11,20,,,5.7,8,13,1,8,-3.5,4.5,12.0,1.0,,,0,34.2,5,2024,8,16,37.1,8,1978,8,3,24.3,8,2020,11,19,1976,2024-11-20
32402,秋田県,秋田（アキタ）,47582.0,2024,11,20,,,9.9,8,13,10,8,-1.1,5.8,11.0,3.0,,,0,35.8,5,2024,8,16,38.5,8,2023,8,23,25.2,8,2020,11,19,1882,2024-11-20
32407,秋田県,岩見三内（イワミサンナイ）,,2024,11,20,,,10.0,8,13,14,8,0.1,6.6,11.0,2.0,,,0,34.6,5,2024,8,10,37.7,8,2000,7,31,24.8,8,2020,11,19,1976,2024-11-20
32451,秋田県,雄和（ユウワ）,,2024,11,20,,,8.7,8,13,9,8,-1.1,5.4,11.0,3.0,,,0,34.2,5,2024,8,16,37.2,8,2023,8,23,24.3,8,2020,11,19,2003,2024-11-20
32466,秋田県,角館（カクノダテ）,,2024,11,20,,,10.0,8,13,47,8,0.3,5.0,11.0,2.0,,,0,35.1,5,2024,8,23,37.8,8,2000,7,31,24.3,8,2003,11,3,1976,2024-11-20
32476,秋田県,田沢湖（タザワコ）,,2024,11,20,,,8.8,8,13,19,8,0.2,6.5,11.0,2.0,,,0,33.1,5,2024,8,4,36.5,8,2018,8,23,23.2,8,2020,11,19,1976,2024-11-20
32496,秋田県,大正寺（ダイショウジ）,,2024,11,20,,,9.4,8,13,40,8,-0.5,6.2,11.0,3.0,,,0,33.3,5,2024,8,23,37.2,8,1978,8,3,24.3,8,2023,11,3,1976,2024-11-20
32551,秋田県,大曲（オオマガリ）,,2024,11,20,,,9.9,8,13,45,8,0.1,5.4,11.0,2.0,,,0,34.8,5,2024,8,27,37.6,8,2000,7,31,24.4,8,2023,11,3,1976,2024-11-20
32571,秋田県,本荘（ホンジョウ）,,2024,11,20,,,10.3,8,13,39,8,-1.5,5.5,11.0,3.0,,,0,35.1,5,2024,8,16,37.8,8,2018,8,23,26.0,8,2020,11,19,1976,2024-11-20
32581,秋田県,東由利（ヒガシユリ）,,2024,11,20,,,9.4,8,13,44,8,-1.3,7.2,11.0,3.0,,,0,35.9,5,2024,8,23,38.0,8,2000,7,31,25.5,8,2023,11,3,1976,2024-11-20
32596,秋田県,横手（ヨコテ）,,2024,11,20,,,10.9,8,13,37,8,0.9,7.1,11.0,2.0,,,0,36.4,5,2024,8,23,39.2,8,2023,8,31,25.9,8,2023,11,3,1976,2024-11-20
32616,秋田県,にかほ（ニカホ）,,2024,11,20,,,10.6,8,12,11,8,-2.1,3.3,12.0,1.0,,,0,33.9,5,2024,8,30,38.2,8,2020,9,3,27.3,8,2023,11,6,1976,2024-11-20
32626,秋田県,矢島（ヤシマ）,,2024,11,20,,,10.8,8,13,23,8,-0.4,7.5,11.0,3.0,,,0,34.2,5,2024,8,23,37.7,8,2000,7,31,25.4,8,2023,11,3,1976,2024-11-20
32691,秋田県,湯沢（ユザワ）,,2024,11,20,,,9.8,8,13,38,8,-0.2,7.3,11.0,3.0,,,0,34.7,5,2024,8,23,36.8,8,2015,7,13,25.2,8,2020,11,19,1976,2024-11-20
32771,秋田県,湯の岱（ユノタイ）,,2024,11,20,,,6.4,8,11,45,8,-2.3,5.0,11.0,3.0,,,0,31.6,5,2024,8,4,35.3,8,1999,7,27,22.9,8,2003,11,3,1976,2024-11-20
33006,岩手県,種市（タネイチ）,,2024,11,20,,,10.1,8,11,42,8,-0.2,5.9,11.0,3.0,,,0,34.1,5,2024,8,24,35.4,8,2015,8,5,23.5,8,2023,11,3,1976,2024-11-20
33026,岩手県,軽米（カルマイ）,,2024,11,20,,,9.8,8,12,59,8,0.1,6.3,11.0,2.0,,,0,34.6,5,2024,8,24,36.2,8,2018,8,23,23.5,8,2023,11,3,1976,2024-11-20
33071,岩手県,二戸（ニノヘ）,,2024,11,20,,,8.7,8,14,28,8,-1.0,5.4,11.0,3.0,,,0,33.2,5,2024,8,24,35.8,8,1994,8,10,23.8,8,2023,11,3,1976,2024-11-20
33136,岩手県,山形（ヤマガタ）,,2024,11,20,,,8.8,8,14,12,8,-0.8,5.8,11.0,3.0,,,0,33.8,5,2024,7,21,36.4,8,2018,8,23,24.4,8,2020,11,19,1977,2024-11-20
33146,岩手県,久慈（クジ）,,2024,11,20,,,10.6,8,14,1,8,-1.0,4.9,11.0,3.0,,,0,35.4,5,2024,8,23,36.4,8,2023,8,3,26.0,8,2023,11,3,1976,2024-11-20
33166,岩手県,荒屋（アラヤ）,,2024,11,20,,,7.1,8,14,10,8,-1.1,4.6,11.0,3.0,,,0,33.1,5,2024,8,4,35.0,8,2018,8,23,23.0,8,2023,11,3,1976,2024-11-20
33176,岩手県,奥中山（オクナカヤマ）,,2024,11,20,,,6.4,8,14,1,8,-0.6,4.5,11.0,3.0,,,0,31.7,5,2024,8,7,33.5,8,2018,8,23,20.4,8,2023,11,3,1977,2024-11-20
33186,岩手県,葛巻（クズマキ）,,2024,11,20,,,8.1,8,14,25,8,-0.2,6.3,11.0,3.0,,,0,31.5,5,2024,8,3,34.7,8,2007,8,12,21.8,8,2020,11,19,1976,2024-11-20
