観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),18日の最高気温(℃),18日の最高気温の品質情報,18日の最高気温起時（時）,18日の最高気温起時（分）,18日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（17日まで）,今年の最高気温（17日まで）の品質情報,今年の最高気温（17日まで）を観測した起日（年）,今年の最高気温（17日まで）を観測した起日（月）,今年の最高気温（17日まで）を観測した起日（日）,17日までの観測史上1位の値（℃）,17日までの観測史上1位の値の品質情報,17日までの観測史上1位の値を観測した起日（年）,17日までの観測史上1位の値を観測した起日（月）,17日までの観測史上1位の値を観測した起日（日）,17日までの2月の1位の値,17日までの2月の1位の値の品質情報,17日までの2月の1位の値の起日（年）,17日までの2月の1位の値の起日（月）,17日までの2月の1位の値の起日（日）,統計開始年,date
17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,2,18,,,7.8,8,14,58,8,9.7,8.5,4.0,1.0,,,0.0,10.8,4.0,2024.0,2.0,14.0,37.0,8.0,2019.0,5.0,26.0,11.9,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,2,18,,,3.7,8,14,38,8,5.1,5.9,3.0,2.0,,,0.0,11.5,4.0,2024.0,2.0,14.0,38.1,8.0,2019.0,5.0,26.0,11.5,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,2,18,,,6.1,8,15,25,8,7.8,7.8,4.0,1.0,,,0.0,9.8,4.0,2024.0,2.0,13.0,37.7,8.0,2019.0,5.0,26.0,10.3,8.0,2023.0,2.0,28.0,2003.0,2024-02-18
17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,2,18,,,4.4,8,15,18,8,6.2,5.6,3.0,3.0,,,0.0,9.9,4.0,2024.0,2.0,13.0,36.7,8.0,2019.0,5.0,26.0,10.3,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,2,18,,,6.1,8,15,44,8,8.1,8.4,4.0,1.0,,,0.0,9.9,4.0,2024.0,2.0,14.0,37.1,8.0,2023.0,8.0,26.0,11.9,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,2,18,,,2.9,8,15,23,8,5.7,5.3,3.0,3.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,36.4,8.0,2019.0,5.0,26.0,12.1,8.0,2010.0,2.0,26.0,1978.0,2024-02-18
17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,2,18,,,4.5,8,14,24,8,6.6,5.1,3.0,3.0,,,0.0,9.6,4.0,2024.0,2.0,14.0,37.4,8.0,2021.0,7.0,18.0,10.7,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,2,18,,,4.9,8,15,2,8,6.6,5.7,3.0,3.0,,,0.0,10.2,4.0,2024.0,2.0,14.0,37.4,8.0,2019.0,5.0,26.0,10.8,8.0,1979.0,2.0,21.0,1977.0,2024-02-18
17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,2,18,,,6.0,8,14,31,8,7.3,6.8,3.0,3.0,,,0.0,11.0,4.0,2024.0,2.0,14.0,38.0,8.0,2019.0,5.0,26.0,11.7,8.0,2020.0,2.0,13.0,1988.0,2024-02-18
18038,北海道根室地方,羅臼（ラウス）,,2024,2,18,,,2.0,8,13,16,8,3.3,5.2,3.0,2.0,,,0.0,10.7,4.0,2024.0,2.0,14.0,32.6,8.0,2022.0,6.0,26.0,10.7,8.0,2024.0,2.0,14.0,2005.0,2024-02-18
18136,北海道根室地方,標津（シベツ）,,2024,2,18,,,3.2,8,13,59,8,4.4,3.9,3.0,3.0,,,0.0,11.5,4.0,2024.0,2.0,14.0,35.0,8.0,2010.0,8.0,6.0,11.5,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
18161,北海道根室地方,上標津（カミシベツ）,,2024,2,18,,,1.2,8,14,38,8,3.1,3.2,3.0,1.0,,,0.0,11.5,4.0,2024.0,2.0,14.0,35.2,8.0,2019.0,5.0,26.0,11.5,8.0,2024.0,2.0,14.0,2003.0,2024-02-18
18171,北海道根室地方,中標津（ナカシベツ）,,2024,2,18,,,2.4,8,14,31,8,3.5,3.0,3.0,2.0,,,0.0,12.3,4.0,2024.0,2.0,14.0,36.5,8.0,2019.0,5.0,26.0,12.3,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,2,18,,,1.9,8,15,30,8,3.2,3.6,3.0,2.0,,,0.0,11.0,4.0,2024.0,2.0,14.0,36.8,8.0,2019.0,5.0,26.0,11.0,8.0,2024.0,2.0,14.0,2003.0,2024-02-18
18256,北海道根室地方,別海（ベツカイ）,,2024,2,18,,,3.6,8,12,9,8,4.3,3.2,3.0,2.0,,,0.0,12.7,4.0,2024.0,2.0,14.0,36.6,8.0,2019.0,5.0,26.0,12.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
18273,北海道根室地方,根室（ネムロ）,47420.0,2024,2,18,,,3.0,8,12,29,8,4.0,4.8,3.0,3.0,,,0.0,11.5,4.0,2024.0,2.0,14.0,34.0,8.0,2019.0,5.0,26.0,11.5,8.0,2024.0,2.0,14.0,1879.0,2024-02-18
18281,北海道根室地方,納沙布（ノサップ）,,2024,2,18,,,2.3,8,12,10,8,3.4,4.7,3.0,2.0,,,0.0,10.9,4.0,2024.0,2.0,14.0,33.5,8.0,2020.0,8.0,11.0,10.9,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
18311,北海道根室地方,厚床（アットコ）,,2024,2,18,,,2.4,8,13,3,8,3.2,2.7,3.0,2.0,,,0.0,11.4,4.0,2024.0,2.0,14.0,34.9,8.0,2015.0,8.0,5.0,11.4,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19021,北海道釧路地方,川湯（カワユ）,,2024,2,18,,,3.4,8,14,51,8,5.4,4.3,3.0,3.0,,,0.0,9.7,4.0,2024.0,2.0,14.0,36.0,8.0,2019.0,5.0,26.0,9.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19051,北海道釧路地方,弟子屈（テシカガ）,,2024,2,18,,,1.4,8,14,56,8,3.9,3.5,3.0,2.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,35.7,8.0,2019.0,5.0,26.0,10.3,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2024,2,18,,,8.7,8,23,48,8,11.6,10.9,4.0,2.0,,,0.0,11.6,4.0,2024.0,2.0,14.0,35.5,8.0,2019.0,5.0,26.0,11.6,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19151,北海道釧路地方,標茶（シベチャ）,,2024,2,18,,,2.0,8,13,26,8,2.6,1.5,3.0,1.0,,,0.0,12.4,4.0,2024.0,2.0,14.0,35.1,8.0,2023.0,8.0,25.0,12.4,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19191,北海道釧路地方,鶴居（ツルイ）,,2024,2,18,,,2.1,8,12,40,8,2.1,2.3,3.0,1.0,,,0.0,13.9,4.0,2024.0,2.0,14.0,35.1,8.0,2010.0,8.0,7.0,13.9,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19261,北海道釧路地方,中徹別（ナカテシベツ）,,2024,2,18,,,4.0,8,13,21,8,4.0,3.2,3.0,2.0,,,0.0,13.6,4.0,2024.0,2.0,14.0,36.1,8.0,2019.0,5.0,26.0,13.6,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19311,北海道釧路地方,榊町（サカキマチ）,,2024,2,18,,,3.1,8,12,5,8,3.7,3.9,3.0,2.0,,,0.0,12.6,4.0,2024.0,2.0,14.0,35.5,8.0,2010.0,8.0,7.0,12.6,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19347,北海道釧路地方,鶴丘（ツルオカ）,,2024,2,18,,,0.3,8,12,12,8,0.8,2.3,2.0,3.0,,,0.0,12.0,4.0,2024.0,2.0,14.0,35.6,8.0,2007.0,8.0,15.0,12.0,8.0,2024.0,2.0,14.0,2003.0,2024-02-18
19376,北海道釧路地方,太田（オオタ）,,2024,2,18,,,1.6,8,12,29,8,2.6,2.3,3.0,2.0,,,0.0,12.3,4.0,2024.0,2.0,14.0,34.7,8.0,2010.0,8.0,7.0,12.3,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19416,北海道釧路地方,白糠（シラヌカ）,,2024,2,18,,,0.8,8,10,46,8,0.7,2.2,2.0,3.0,,,0.0,13.2,4.0,2024.0,2.0,14.0,35.5,8.0,2007.0,8.0,15.0,13.2,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
19432,北海道釧路地方,釧路（クシロ）,47418.0,2024,2,18,,,1.3,8,13,25,8,1.2,2.2,3.0,1.0,,,0.0,11.0,4.0,2024.0,2.0,14.0,33.5,8.0,2022.0,7.0,31.0,11.0,8.0,2024.0,2.0,14.0,1910.0,2024-02-18
19451,北海道釧路地方,知方学（チッポマナイ）,,2024,2,18,,,1.1,8,22,54,8,2.6,3.5,3.0,2.0,,,0.0,8.6,4.0,2024.0,2.0,14.0,31.5,8.0,2010.0,6.0,26.0,8.6,8.0,2024.0,2.0,14.0,1978.0,2024-02-18
20146,北海道十勝地方,陸別（リクベツ）,,2024,2,18,,,2.6,8,14,48,8,3.7,3.7,3.0,2.0,,,0.0,13.7,4.0,2024.0,2.0,14.0,37.8,8.0,2019.0,5.0,26.0,13.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2024,2,18,,,4.8,8,13,53,8,7.7,7.9,4.0,1.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,34.5,8.0,2019.0,5.0,26.0,11.9,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
20266,北海道十勝地方,上士幌（カミシホロ）,,2024,2,18,,,7.5,8,22,20,8,9.1,10.4,4.0,1.0,,,0.0,10.4,4.0,2024.0,2.0,14.0,36.6,8.0,2010.0,6.0,26.0,10.4,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20276,北海道十勝地方,足寄（アショロ）,,2024,2,18,,,3.7,8,14,54,8,3.5,3.5,3.0,2.0,,,0.0,13.1,4.0,2024.0,2.0,14.0,38.8,8.0,2019.0,5.0,26.0,13.1,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20341,北海道十勝地方,本別（ホンベツ）,,2024,2,18,,,2.6,8,15,9,8,2.5,3.1,3.0,1.0,,,0.0,11.3,4.0,2024.0,2.0,14.0,37.2,8.0,2019.0,5.0,26.0,11.6,8.0,2010.0,2.0,26.0,1976.0,2024-02-18
20356,北海道十勝地方,新得（シントク）,,2024,2,18,,,1.3,8,15,49,8,2.4,3.1,3.0,1.0,,,0.0,10.6,4.0,2024.0,2.0,14.0,36.2,8.0,1999.0,8.0,9.0,11.9,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
20361,北海道十勝地方,鹿追（シカオイ）,,2024,2,18,,,5.1,8,23,41,8,6.5,6.9,3.0,3.0,,,0.0,10.9,4.0,2024.0,2.0,14.0,36.5,8.0,2019.0,5.0,26.0,11.4,8.0,2020.0,2.0,13.0,1978.0,2024-02-18
20371,北海道十勝地方,駒場（コマバ）,,2024,2,18,,,1.5,8,15,49,8,2.3,3.5,3.0,1.0,,,0.0,11.0,4.0,2024.0,2.0,14.0,37.8,8.0,2014.0,6.0,3.0,11.0,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20421,北海道十勝地方,芽室（メムロ）,,2024,2,18,,,1.7,8,15,18,8,2.3,4.2,3.0,1.0,,,0.0,11.7,4.0,2024.0,2.0,14.0,38.1,8.0,2019.0,5.0,26.0,11.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2024,2,18,,,3.0,8,15,12,8,2.8,3.5,3.0,1.0,,,0.0,12.8,4.0,2024.0,2.0,14.0,38.8,8.0,2019.0,5.0,26.0,14.7,8.0,1967.0,2.0,23.0,1892.0,2024-02-18
20441,北海道十勝地方,池田（イケダ）,,2024,2,18,,,2.3,8,15,19,8,2.5,3.0,3.0,1.0,,,0.0,12.7,4.0,2024.0,2.0,14.0,38.8,8.0,2019.0,5.0,26.0,12.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20506,北海道十勝地方,浦幌（ウラホロ）,,2024,2,18,,,1.4,8,14,27,8,1.0,2.0,2.0,3.0,,,0.0,13.2,4.0,2024.0,2.0,14.0,37.9,8.0,2019.0,5.0,26.0,13.2,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2024,2,18,,,1.0,8,14,42,8,2.4,3.4,3.0,1.0,,,0.0,12.9,4.0,2024.0,2.0,14.0,37.8,8.0,2019.0,5.0,26.0,12.9,8.0,2024.0,2.0,14.0,2003.0,2024-02-18
20556,北海道十勝地方,糠内（ヌカナイ）,,2024,2,18,,,3.1,8,15,14,8,3.4,3.2,3.0,2.0,,,0.0,13.5,4.0,2024.0,2.0,14.0,38.4,8.0,2019.0,5.0,26.0,13.5,8.0,2024.0,2.0,14.0,1978.0,2024-02-18
20601,北海道十勝地方,上札内（カミサツナイ）,,2024,2,18,,,2.7,8,16,10,8,4.4,5.4,3.0,2.0,,,0.0,11.4,4.0,2024.0,2.0,14.0,36.7,8.0,2019.0,5.0,26.0,11.4,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20606,北海道十勝地方,更別（サラベツ）,,2024,2,18,,,1.4,8,15,14,8,2.7,3.8,3.0,1.0,,,0.0,12.6,4.0,2024.0,2.0,14.0,38.0,8.0,2019.0,5.0,26.0,12.6,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20631,北海道十勝地方,大津（オオツ）,,2024,2,18,,,1.2,8,13,26,8,1.3,1.7,3.0,1.0,,,0.0,11.5,4.0,2024.0,2.0,13.0,34.6,8.0,2010.0,8.0,6.0,11.5,8.0,2024.0,2.0,13.0,1977.0,2024-02-18
20696,北海道十勝地方,大樹（タイキ）,,2024,2,18,,,1.0,8,14,6,8,1.6,3.0,3.0,1.0,,,0.0,12.5,4.0,2024.0,2.0,14.0,35.8,8.0,2023.0,8.0,26.0,12.5,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2024,2,18,,,8.6,8,23,38,8,8.3,9.7,4.0,1.0,,,0.0,12.4,4.0,2024.0,2.0,14.0,35.8,8.0,2019.0,5.0,26.0,12.6,8.0,1992.0,2.0,29.0,1958.0,2024-02-18
21111,北海道胆振地方,厚真（アツマ）,,2024,2,18,,,5.0,8,14,3,8,4.8,4.1,3.0,3.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,34.1,8.0,2021.0,8.0,6.0,10.3,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
21126,北海道胆振地方,穂別（ホベツ）,,2024,2,18,,,5.8,8,12,36,8,5.5,4.0,3.0,3.0,,,0.0,11.4,4.0,2024.0,2.0,14.0,34.8,8.0,2023.0,8.0,25.0,11.4,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
21161,北海道胆振地方,大滝（オオタキ）,,2024,2,18,,,5.5,8,15,42,8,7.3,4.4,4.0,1.0,,,0.0,8.8,4.0,2024.0,2.0,14.0,33.1,8.0,2023.0,8.0,24.0,10.9,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
21171,北海道胆振地方,森野（モリノ）,,2024,2,18,,,2.0,8,14,7,8,2.2,1.5,3.0,1.0,,,0.0,10.6,4.0,2024.0,2.0,14.0,33.1,8.0,2021.0,7.0,27.0,10.6,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2024,2,18,,,3.1,8,23,55,8,1.8,1.8,3.0,1.0,,,0.0,12.7,4.0,2024.0,2.0,14.0,35.5,8.0,2007.0,8.0,15.0,12.7,8.0,2024.0,2.0,14.0,1942.0,2024-02-18
21226,北海道胆振地方,大岸（オオキシ）,,2024,2,18,,,5.3,8,16,15,8,4.4,2.5,3.0,3.0,,,0.0,9.9,4.0,2024.0,2.0,14.0,33.6,8.0,2021.0,7.0,20.0,10.4,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
21261,北海道胆振地方,白老（シラオイ）,,2024,2,18,,,3.7,8,16,9,8,2.6,1.7,3.0,2.0,,,0.0,13.1,4.0,2024.0,2.0,14.0,33.3,8.0,2021.0,7.0,18.0,13.1,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
21276,北海道胆振地方,鵡川（ムカワ）,,2024,2,18,,,5.4,8,13,50,8,5.1,4.4,3.0,3.0,,,0.0,8.6,4.0,2024.0,2.0,14.0,33.5,8.0,1994.0,8.0,10.0,9.2,8.0,2020.0,2.0,13.0,1978.0,2024-02-18
21297,北海道胆振地方,伊達（ダテ）,,2024,2,18,,,7.7,8,13,51,8,6.5,4.6,3.0,3.0,,,0.0,8.7,4.0,2024.0,2.0,14.0,33.5,8.0,2023.0,8.0,22.0,11.5,8.0,2016.0,2.0,14.0,2007.0,2024-02-18
21312,北海道胆振地方,登別（ノボリベツ）,,2024,2,18,,,3.0,8,15,39,8,3.3,2.8,3.0,2.0,,,0.0,9.7,4.0,2024.0,2.0,14.0,32.4,8.0,2021.0,7.0,20.0,9.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2024,2,18,,,5.8,8,13,39,8,4.6,3.0,3.0,3.0,,,0.0,10.5,4.0,2024.0,2.0,14.0,32.8,8.0,1929.0,8.0,8.0,11.4,8.0,1960.0,2.0,25.0,1923.0,2024-02-18
22036,北海道日高地方,日高（ヒダカ）,,2024,2,18,,,6.4,8,14,29,8,7.6,5.6,3.0,3.0,,,0.0,9.0,4.0,2024.0,2.0,14.0,35.8,8.0,2021.0,7.0,31.0,13.0,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2024,2,18,,,4.5,8,15,6,8,3.7,3.8,3.0,2.0,,,0.0,8.5,4.0,2024.0,2.0,14.0,32.2,8.0,2021.0,7.0,27.0,8.7,8.0,1992.0,2.0,29.0,1976.0,2024-02-18
22156,北海道日高地方,新和（シンワ）,,2024,2,18,,,6.7,8,14,6,8,5.7,4.6,3.0,3.0,,,0.0,10.7,4.0,2024.0,2.0,14.0,36.0,8.0,2007.0,8.0,13.0,12.3,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
22241,北海道日高地方,静内（シズナイ）,,2024,2,18,,,6.0,8,15,5,8,4.5,5.2,3.0,3.0,,,0.0,10.4,4.0,2024.0,2.0,14.0,33.8,8.0,2023.0,8.0,28.0,11.4,8.0,1990.0,2.0,22.0,1977.0,2024-02-18
22291,北海道日高地方,三石（ミツイシ）,,2024,2,18,,,5.0,8,15,36,8,3.9,4.9,3.0,2.0,,,0.0,11.4,4.0,2024.0,2.0,14.0,33.4,8.0,2023.0,8.0,28.0,11.4,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
22306,北海道日高地方,中杵臼（ナカキネウス）,,2024,2,18,,,5.7,8,13,31,8,5.2,6.0,3.0,3.0,,,0.0,10.0,4.0,2024.0,2.0,14.0,33.8,8.0,2023.0,8.0,25.0,10.1,8.0,1994.0,2.0,21.0,1978.0,2024-02-18
22327,北海道日高地方,浦河（ウラカワ）,47426.0,2024,2,18,,,6.4,8,23,34,8,5.0,6.2,3.0,3.0,,,0.0,8.8,4.0,2024.0,2.0,14.0,31.5,8.0,2023.0,8.0,28.0,10.9,8.0,1979.0,2.0,21.0,1927.0,2024-02-18
22391,北海道日高地方,えりも岬（エリモミサキ）,,2024,2,18,,,4.8,8,20,53,8,4.9,6.0,4.0,1.0,,,0.0,7.3,4.0,2024.0,1.0,5.0,28.5,8.0,2023.0,8.0,27.0,7.0,8.0,2016.0,2.0,14.0,1978.0,2024-02-18
23031,北海道渡島地方,長万部（オシャマンベ）,,2024,2,18,,,4.9,8,15,25,8,4.3,2.5,3.0,3.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,32.6,8.0,2021.0,7.0,18.0,10.3,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
23086,北海道渡島地方,八雲（ヤクモ）,,2024,2,18,,,5.3,8,14,38,8,4.3,3.4,3.0,2.0,,,0.0,10.7,4.0,2024.0,2.0,14.0,33.5,8.0,2021.0,7.0,20.0,10.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
23166,北海道渡島地方,森（モリ）,,2024,2,18,,,7.1,8,15,16,8,6.6,4.8,3.0,3.0,,,0.0,10.4,4.0,2024.0,2.0,14.0,33.6,8.0,2023.0,8.0,31.0,11.9,8.0,2016.0,2.0,14.0,2002.0,2024-02-18
23206,北海道渡島地方,川汲（カックミ）,,2024,2,18,,,8.3,8,15,9,8,6.7,5.6,4.0,1.0,,,0.0,12.1,4.0,2024.0,2.0,14.0,33.4,8.0,2023.0,8.0,31.0,12.1,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
23226,北海道渡島地方,北斗（ホクト）,,2024,2,18,,,7.7,8,13,28,8,6.4,4.8,3.0,3.0,,,0.0,11.9,4.0,2024.0,2.0,14.0,34.5,8.0,2023.0,8.0,24.0,11.9,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
23232,北海道渡島地方,函館（ハコダテ）,47430.0,2024,2,18,,,8.1,8,15,3,8,6.1,4.9,3.0,3.0,,,0.0,13.1,4.0,2024.0,2.0,14.0,35.4,8.0,2023.0,8.0,10.0,13.6,8.0,2010.0,2.0,25.0,1872.0,2024-02-18
23281,北海道渡島地方,高松（タカマツ）,,2024,2,18,,,7.3,8,15,59,8,5.1,4.4,3.0,3.0,,,0.0,11.4,4.0,2024.0,2.0,14.0,33.1,8.0,2023.0,8.0,10.0,12.0,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
23326,北海道渡島地方,木古内（キコナイ）,,2024,2,18,,,8.0,8,16,25,8,6.1,5.4,3.0,3.0,,,0.0,12.5,4.0,2024.0,2.0,14.0,34.2,8.0,2023.0,7.0,29.0,12.5,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
23376,北海道渡島地方,松前（マツマエ）,,2024,2,18,,,9.3,8,13,49,8,6.8,5.5,4.0,1.0,,,0.0,10.8,4.0,2024.0,2.0,13.0,34.2,8.0,2023.0,8.0,24.0,13.8,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
24141,北海道渡島地方,熊石（クマイシ）,,2024,2,18,,,7.6,8,15,26,8,6.1,4.9,3.0,3.0,,,0.0,9.0,4.0,2024.0,2.0,14.0,33.5,8.0,1978.0,8.0,3.0,11.8,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
24041,北海道檜山地方,せたな（セタナ）,,2024,2,18,,,8.9,8,14,34,8,7.5,6.5,4.0,1.0,,,0.0,9.1,4.0,2024.0,2.0,13.0,32.8,8.0,1999.0,8.0,4.0,11.1,8.0,2010.0,2.0,26.0,1977.0,2024-02-18
24051,北海道檜山地方,今金（イマカネ）,,2024,2,18,,,8.3,8,15,0,8,7.5,6.2,4.0,1.0,,,0.0,9.2,4.0,2024.0,2.0,13.0,34.8,8.0,2006.0,8.0,9.0,11.1,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
24101,北海道檜山地方,奥尻（オクシリ）,,2024,2,18,,,9.7,8,14,33,8,7.5,5.4,4.0,2.0,,,0.0,10.2,4.0,2024.0,2.0,13.0,32.8,8.0,2023.0,8.0,10.0,12.9,8.0,2010.0,2.0,25.0,2000.0,2024-02-18
24156,北海道檜山地方,米岡（ヨネオカ）,,2024,2,18,,,9.3,8,21,31,8,7.5,5.5,4.0,2.0,,,0.0,9.8,4.0,2024.0,2.0,13.0,32.7,8.0,2023.0,8.0,10.0,11.1,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
24201,北海道檜山地方,鶉（ウズラ）,,2024,2,18,,,8.6,8,15,5,8,7.3,5.8,4.0,1.0,,,0.0,9.3,4.0,2024.0,2.0,14.0,35.0,8.0,2023.0,8.0,10.0,12.9,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
24217,北海道檜山地方,江差（エサシ）,47428.0,2024,2,18,,,9.7,8,14,55,8,7.2,6.5,4.0,1.0,,,0.0,11.1,4.0,2024.0,2.0,14.0,34.6,8.0,2023.0,8.0,31.0,14.5,8.0,2010.0,2.0,25.0,1941.0,2024-02-18
31001,青森県,大間（オオマ）,,2024,2,18,,,9.0,8,13,59,8,6.0,5.9,4.0,1.0,,,0.0,11.5,4.0,2024.0,2.0,14.0,32.9,8.0,2023.0,8.0,24.0,14.9,8.0,2010.0,2.0,26.0,1976.0,2024-02-18
31111,青森県,むつ（ムツ）,47576.0,2024,2,18,,,6.7,8,13,46,8,4.1,3.5,3.0,2.0,,,0.0,13.0,4.0,2024.0,2.0,14.0,35.3,8.0,2023.0,8.0,10.0,13.8,8.0,2010.0,2.0,25.0,1935.0,2024-02-18
31121,青森県,小田野沢（オダノサワ）,,2024,2,18,,,8.4,8,14,17,8,5.6,4.7,3.0,3.0,,,0.0,13.8,4.0,2024.0,2.0,14.0,34.9,8.0,2023.0,8.0,4.0,14.9,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
31136,青森県,今別（イマベツ）,,2024,2,18,,,8.2,8,12,3,8,5.7,4.7,3.0,3.0,,,0.0,11.6,4.0,2024.0,2.0,14.0,33.7,8.0,2023.0,8.0,26.0,15.8,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31156,青森県,脇野沢（ワキノサワ）,,2024,2,18,,,5.9,8,15,39,8,3.4,3.2,3.0,2.0,,,0.0,12.4,4.0,2024.0,2.0,14.0,34.6,8.0,2023.0,8.0,24.0,14.0,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31186,青森県,市浦（シウラ）,,2024,2,18,,,10.7,8,15,5,8,7.9,6.3,4.0,1.0,,,0.0,11.9,4.0,2024.0,2.0,14.0,37.2,8.0,2023.0,8.0,10.0,16.9,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31201,青森県,蟹田（カニタ）,,2024,2,18,,,6.8,8,15,37,8,4.3,3.1,3.0,2.0,,,0.0,12.6,4.0,2024.0,2.0,14.0,34.6,8.0,2023.0,8.0,24.0,14.1,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
31296,青森県,五所川原（ゴショガワラ）,,2024,2,18,,,10.7,8,14,51,8,7.9,6.6,4.0,1.0,,,0.0,14.4,4.0,2024.0,2.0,14.0,39.0,8.0,2023.0,8.0,10.0,15.0,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31312,青森県,青森（アオモリ）,47575.0,2024,2,18,,,8.4,8,15,18,8,5.5,3.7,3.0,3.0,,,0.0,14.6,4.0,2024.0,2.0,14.0,36.7,8.0,1994.0,8.0,12.0,17.1,8.0,2010.0,2.0,25.0,1882.0,2024-02-18
31332,青森県,野辺地（ノヘジ）,,2024,2,18,,,7.5,8,16,11,8,5.0,3.5,3.0,3.0,,,0.0,14.1,4.0,2024.0,2.0,14.0,35.6,8.0,2023.0,8.0,10.0,17.2,8.0,2016.0,2.0,14.0,2008.0,2024-02-18
