,temp,year,date
14084,16.81,2017,7/24
14085,16.83,2017,7/25
14086,16.8,2017,7/26
14087,16.85,2017,7/27
14088,16.88,2017,7/28
14089,16.86,2017,7/29
14090,16.88,2017,7/30
14091,16.83,2017,7/31
14092,16.82,2017,8/1
14093,16.78,2017,8/2
14094,16.74,2017,8/3
14095,16.73,2017,8/4
14096,16.71,2017,8/5
14097,16.7,2017,8/6
14098,16.71,2017,8/7
14099,16.71,2017,8/8
14100,16.71,2017,8/9
14101,16.8,2017,8/10
14102,16.77,2017,8/11
14103,16.75,2017,8/12
14104,16.7,2017,8/13
14105,16.69,2017,8/14
14106,16.7,2017,8/15
14107,16.67,2017,8/16
14108,16.61,2017,8/17
14109,16.57,2017,8/18
14110,16.55,2017,8/19
14111,16.45,2017,8/20
14112,16.37,2017,8/21
14113,16.38,2017,8/22
14114,16.41,2017,8/23
14115,16.41,2017,8/24
14116,16.35,2017,8/25
14117,16.3,2017,8/26
14118,16.28,2017,8/27
14119,16.24,2017,8/28
14120,16.2,2017,8/29
14121,16.18,2017,8/30
14122,16.17,2017,8/31
14123,16.19,2017,9/1
14124,16.18,2017,9/2
14125,16.14,2017,9/3
14126,16.11,2017,9/4
14127,16.06,2017,9/5
14128,16.09,2017,9/6
14129,16.17,2017,9/7
14130,16.15,2017,9/8
14131,16.12,2017,9/9
14132,16.09,2017,9/10
14133,16.09,2017,9/11
14134,16.08,2017,9/12
14135,16.04,2017,9/13
14136,15.98,2017,9/14
14137,15.89,2017,9/15
14138,15.82,2017,9/16
14139,15.85,2017,9/17
14140,15.9,2017,9/18
14141,15.88,2017,9/19
14142,15.86,2017,9/20
14143,15.81,2017,9/21
14144,15.72,2017,9/22
14145,15.6,2017,9/23
14146,15.53,2017,9/24
14147,15.45,2017,9/25
14148,15.42,2017,9/26
14149,15.39,2017,9/27
14150,15.37,2017,9/28
14151,15.33,2017,9/29
14152,15.3,2017,9/30
14153,15.24,2017,10/1
14154,15.22,2017,10/2
14155,15.21,2017,10/3
14156,15.24,2017,10/4
14157,15.3,2017,10/5
14158,15.36,2017,10/6
14159,15.36,2017,10/7
14160,15.3,2017,10/8
14161,15.26,2017,10/9
14162,15.22,2017,10/10
14163,15.13,2017,10/11
14164,15.04,2017,10/12
14165,14.98,2017,10/13
14166,14.92,2017,10/14
14167,14.93,2017,10/15
14168,14.98,2017,10/16
14169,15.05,2017,10/17
14170,15.02,2017,10/18
14171,14.99,2017,10/19
14172,14.93,2017,10/20
14173,14.84,2017,10/21
14174,14.72,2017,10/22
14175,14.66,2017,10/23
14176,14.63,2017,10/24
14177,14.65,2017,10/25
14178,14.63,2017,10/26
14179,14.52,2017,10/27
14180,14.37,2017,10/28
14181,14.24,2017,10/29
14182,14.14,2017,10/30
14183,14.05,2017,10/31
14184,14.11,2017,11/1
14185,14.22,2017,11/2
14186,14.24,2017,11/3
14187,14.24,2017,11/4
14188,14.22,2017,11/5
14189,14.2,2017,11/6
14190,14.16,2017,11/7
14191,14.08,2017,11/8
14192,13.98,2017,11/9
14193,13.89,2017,11/10
14194,13.77,2017,11/11
14195,13.71,2017,11/12
14196,13.65,2017,11/13
14197,13.62,2017,11/14
14198,13.54,2017,11/15
14199,13.46,2017,11/16
14200,13.43,2017,11/17
14201,13.41,2017,11/18
14202,13.38,2017,11/19
14203,13.43,2017,11/20
14204,13.47,2017,11/21
14205,13.47,2017,11/22
14206,13.43,2017,11/23
14207,13.43,2017,11/24
14208,13.46,2017,11/25
14209,13.43,2017,11/26
14210,13.44,2017,11/27
14211,13.45,2017,11/28
14212,13.47,2017,11/29
14213,13.49,2017,11/30
14214,13.47,2017,12/1
14215,13.43,2017,12/2
14216,13.45,2017,12/3
14217,13.43,2017,12/4
14218,13.33,2017,12/5
14219,13.27,2017,12/6
14220,13.2,2017,12/7
14221,13.14,2017,12/8
14222,13.11,2017,12/9
14223,13.08,2017,12/10
14224,13.05,2017,12/11
14225,13.09,2017,12/12
14226,13.11,2017,12/13
14227,13.11,2017,12/14
14228,13.12,2017,12/15
14229,13.11,2017,12/16
14230,13.08,2017,12/17
14231,13.08,2017,12/18
14232,13.12,2017,12/19
14233,13.14,2017,12/20
14234,13.12,2017,12/21
14235,13.12,2017,12/22
14236,13.12,2017,12/23
14237,13.07,2017,12/24
14238,12.94,2017,12/25
14239,12.87,2017,12/26
14240,12.9,2017,12/27
14241,12.92,2017,12/28
14242,12.94,2017,12/29
14243,12.91,2017,12/30
14244,12.86,2017,12/31
14245,12.81,2018,1/1
14246,12.82,2018,1/2
14247,12.82,2018,1/3
14248,12.81,2018,1/4
14249,12.79,2018,1/5
14250,12.83,2018,1/6
14251,12.89,2018,1/7
14252,12.96,2018,1/8
14253,12.94,2018,1/9
14254,12.91,2018,1/10
14255,12.86,2018,1/11
14256,12.74,2018,1/12
14257,12.66,2018,1/13
14258,12.64,2018,1/14
14259,12.68,2018,1/15
14260,12.76,2018,1/16
14261,12.85,2018,1/17
14262,12.85,2018,1/18
14263,12.85,2018,1/19
14264,12.89,2018,1/20
14265,12.85,2018,1/21
14266,12.78,2018,1/22
14267,12.73,2018,1/23
14268,12.68,2018,1/24
14269,12.65,2018,1/25
14270,12.68,2018,1/26
14271,12.73,2018,1/27
14272,12.75,2018,1/28
14273,12.84,2018,1/29
14274,12.82,2018,1/30
14275,12.74,2018,1/31
14276,12.75,2018,2/1
14277,12.76,2018,2/2
14278,12.72,2018,2/3
14279,12.8,2018,2/4
14280,12.93,2018,2/5
14281,12.99,2018,2/6
14282,13.02,2018,2/7
14283,13.03,2018,2/8
14284,13.08,2018,2/9
14285,13.09,2018,2/10
14286,13.03,2018,2/11
14287,13.01,2018,2/12
14288,13.13,2018,2/13
14289,13.28,2018,2/14
14290,13.35,2018,2/15
14291,13.36,2018,2/16
14292,13.3,2018,2/17
14293,13.27,2018,2/18
14294,13.23,2018,2/19
14295,13.21,2018,2/20
14296,13.18,2018,2/21
14297,13.18,2018,2/22
14298,13.19,2018,2/23
14299,13.2,2018,2/24
14300,13.2,2018,2/25
14301,13.27,2018,2/26
14302,13.32,2018,2/27
14303,13.37,2018,2/28
14304,13.4,2018,3/1
14305,13.44,2018,3/2
14306,13.51,2018,3/3
14307,13.53,2018,3/4
14308,13.44,2018,3/5
14309,13.39,2018,3/6
14310,13.38,2018,3/7
14311,13.43,2018,3/8
14312,13.46,2018,3/9
14313,13.59,2018,3/10
14314,13.65,2018,3/11
14315,13.62,2018,3/12
14316,13.61,2018,3/13
14317,13.63,2018,3/14
14318,13.66,2018,3/15
14319,13.66,2018,3/16
14320,13.66,2018,3/17
14321,13.72,2018,3/18
14322,13.78,2018,3/19
14323,13.8,2018,3/20
14324,13.82,2018,3/21
14325,13.94,2018,3/22
14326,14.01,2018,3/23
14327,14.16,2018,3/24
14328,14.15,2018,3/25
14329,14.14,2018,3/26
14330,14.2,2018,3/27
14331,14.29,2018,3/28
14332,14.29,2018,3/29
14333,14.29,2018,3/30
14334,14.33,2018,3/31
14335,14.32,2018,4/1
14336,14.3,2018,4/2
14337,14.3,2018,4/3
14338,14.28,2018,4/4
14339,14.28,2018,4/5
14340,14.27,2018,4/6
14341,14.25,2018,4/7
14342,14.31,2018,4/8
14343,14.42,2018,4/9
14344,14.54,2018,4/10
14345,14.58,2018,4/11
14346,14.59,2018,4/12
14347,14.57,2018,4/13
14348,14.61,2018,4/14
14349,14.68,2018,4/15
14350,14.77,2018,4/16
14351,14.91,2018,4/17
14352,15.08,2018,4/18
14353,15.18,2018,4/19
14354,15.18,2018,4/20
14355,15.19,2018,4/21
14356,15.19,2018,4/22
14357,15.18,2018,4/23
14358,15.19,2018,4/24
14359,15.15,2018,4/25
14360,15.15,2018,4/26
14361,15.2,2018,4/27
14362,15.2,2018,4/28
14363,15.16,2018,4/29
14364,15.14,2018,4/30
14365,15.14,2018,5/1
14366,15.18,2018,5/2
14367,15.22,2018,5/3
14368,15.22,2018,5/4
14369,15.23,2018,5/5
14370,15.32,2018,5/6
14371,15.36,2018,5/7
14372,15.38,2018,5/8
14373,15.45,2018,5/9
14374,15.48,2018,5/10
14375,15.5,2018,5/11
14376,15.54,2018,5/12
14377,15.62,2018,5/13
14378,15.67,2018,5/14
14379,15.67,2018,5/15
14380,15.65,2018,5/16
14381,15.6,2018,5/17
14382,15.61,2018,5/18
14383,15.58,2018,5/19
14384,15.55,2018,5/20
14385,15.56,2018,5/21
14386,15.66,2018,5/22
14387,15.77,2018,5/23
14388,15.87,2018,5/24
14389,15.9,2018,5/25
14390,15.93,2018,5/26
14391,15.96,2018,5/27
14392,16.0,2018,5/28
14393,16.03,2018,5/29
14394,16.02,2018,5/30
14395,16.01,2018,5/31
14396,15.96,2018,6/1
14397,15.95,2018,6/2
14398,15.96,2018,6/3
14399,15.97,2018,6/4
14400,15.98,2018,6/5
14401,16.05,2018,6/6
14402,16.16,2018,6/7
14403,16.24,2018,6/8
14404,16.28,2018,6/9
14405,16.3,2018,6/10
14406,16.29,2018,6/11
14407,16.22,2018,6/12
14408,16.16,2018,6/13
14409,16.14,2018,6/14
14410,16.16,2018,6/15
14411,16.21,2018,6/16
14412,16.32,2018,6/17
14413,16.41,2018,6/18
14414,16.47,2018,6/19
14415,16.49,2018,6/20
14416,16.47,2018,6/21
14417,16.43,2018,6/22
14418,16.44,2018,6/23
14419,16.4,2018,6/24
14420,16.42,2018,6/25
14421,16.44,2018,6/26
14422,16.42,2018,6/27
14423,16.44,2018,6/28
14424,16.43,2018,6/29
14425,16.42,2018,6/30
14426,16.43,2018,7/1
14427,16.38,2018,7/2
14428,16.36,2018,7/3
14429,16.42,2018,7/4
14430,16.5,2018,7/5
14431,16.45,2018,7/6
14432,16.4,2018,7/7
14433,16.4,2018,7/8
14434,16.38,2018,7/9
14435,16.41,2018,7/10
14436,16.42,2018,7/11
14437,16.45,2018,7/12
14438,16.53,2018,7/13
14439,16.57,2018,7/14
14440,16.63,2018,7/15
14441,16.65,2018,7/16
14442,16.66,2018,7/17
14443,16.67,2018,7/18
14444,16.69,2018,7/19
14445,16.64,2018,7/20
14446,16.65,2018,7/21
14447,16.7,2018,7/22
14448,16.71,2018,7/23
14449,16.74,2018,7/24
14450,16.73,2018,7/25
14451,16.77,2018,7/26
14452,16.78,2018,7/27
14453,16.7,2018,7/28
14454,16.62,2018,7/29
14455,16.58,2018,7/30
14456,16.56,2018,7/31
14457,16.51,2018,8/1
14458,16.45,2018,8/2
14459,16.43,2018,8/3
14460,16.46,2018,8/4
14461,16.55,2018,8/5
14462,16.52,2018,8/6
14463,16.54,2018,8/7
14464,16.59,2018,8/8
14465,16.63,2018,8/9
14466,16.64,2018,8/10
14467,16.62,2018,8/11
14468,16.59,2018,8/12
14469,16.6,2018,8/13
14470,16.59,2018,8/14
14471,16.56,2018,8/15
14472,16.5,2018,8/16
14473,16.53,2018,8/17
14474,16.48,2018,8/18
14475,16.39,2018,8/19
14476,16.25,2018,8/20
14477,16.19,2018,8/21
14478,16.19,2018,8/22
14479,16.16,2018,8/23
14480,16.13,2018,8/24
14481,16.04,2018,8/25
14482,16.02,2018,8/26
14483,16.05,2018,8/27
14484,16.07,2018,8/28
14485,16.09,2018,8/29
14486,16.12,2018,8/30
14487,16.04,2018,8/31
14488,15.94,2018,9/1
14489,15.9,2018,9/2
14490,15.92,2018,9/3
14491,15.92,2018,9/4
14492,15.89,2018,9/5
14493,15.95,2018,9/6
14494,15.94,2018,9/7
14495,15.91,2018,9/8
14496,15.84,2018,9/9
14497,15.81,2018,9/10
14498,15.79,2018,9/11
14499,15.74,2018,9/12
14500,15.76,2018,9/13
14501,15.74,2018,9/14
14502,15.73,2018,9/15
14503,15.73,2018,9/16
14504,15.75,2018,9/17
14505,15.73,2018,9/18
14506,15.67,2018,9/19
14507,15.61,2018,9/20
14508,15.61,2018,9/21
14509,15.64,2018,9/22
14510,15.63,2018,9/23
14511,15.61,2018,9/24
14512,15.53,2018,9/25
14513,15.45,2018,9/26
14514,15.45,2018,9/27
14515,15.48,2018,9/28
14516,15.43,2018,9/29
14517,15.34,2018,9/30
14518,15.23,2018,10/1
14519,15.2,2018,10/2
14520,15.19,2018,10/3
14521,15.19,2018,10/4
14522,15.19,2018,10/5
14523,15.21,2018,10/6
14524,15.17,2018,10/7
14525,15.14,2018,10/8
14526,15.09,2018,10/9
14527,14.98,2018,10/10
14528,14.89,2018,10/11
14529,14.85,2018,10/12
14530,14.79,2018,10/13
14531,14.72,2018,10/14
14532,14.71,2018,10/15
14533,14.74,2018,10/16
14534,14.77,2018,10/17
14535,14.75,2018,10/18
14536,14.77,2018,10/19
14537,14.74,2018,10/20
14538,14.68,2018,10/21
14539,14.59,2018,10/22
14540,14.57,2018,10/23
14541,14.59,2018,10/24
14542,14.6,2018,10/25
14543,14.67,2018,10/26
14544,14.7,2018,10/27
14545,14.68,2018,10/28
14546,14.66,2018,10/29
14547,14.57,2018,10/30
14548,14.49,2018,10/31
14549,14.39,2018,11/1
14550,14.29,2018,11/2
14551,14.18,2018,11/3
14552,14.12,2018,11/4
14553,14.06,2018,11/5
14554,14.04,2018,11/6
14555,13.96,2018,11/7
14556,13.97,2018,11/8
14557,13.94,2018,11/9
14558,13.82,2018,11/10
14559,13.73,2018,11/11
14560,13.7,2018,11/12
14561,13.59,2018,11/13
14562,13.54,2018,11/14
14563,13.51,2018,11/15
14564,13.42,2018,11/16
14565,13.39,2018,11/17
14566,13.39,2018,11/18
14567,13.38,2018,11/19
14568,13.42,2018,11/20
14569,13.42,2018,11/21
14570,13.43,2018,11/22
14571,13.46,2018,11/23
14572,13.47,2018,11/24
14573,13.44,2018,11/25
14574,13.37,2018,11/26
14575,13.3,2018,11/27
14576,13.31,2018,11/28
14577,13.33,2018,11/29
14578,13.32,2018,11/30
14579,13.29,2018,12/1
14580,13.25,2018,12/2
14581,13.23,2018,12/3
14582,13.17,2018,12/4
14583,13.1,2018,12/5
14584,13.09,2018,12/6
14585,13.02,2018,12/7
14586,13.01,2018,12/8
14587,13.04,2018,12/9
14588,13.14,2018,12/10
14589,13.21,2018,12/11
14590,13.28,2018,12/12
14591,13.27,2018,12/13
14592,13.26,2018,12/14
14593,13.26,2018,12/15
14594,13.29,2018,12/16
14595,13.28,2018,12/17
14596,13.23,2018,12/18
14597,13.24,2018,12/19
14598,13.19,2018,12/20
14599,13.12,2018,12/21
14600,13.03,2018,12/22
14601,12.91,2018,12/23
14602,12.83,2018,12/24
14603,12.81,2018,12/25
14604,12.81,2018,12/26
14605,12.78,2018,12/27
14606,12.7,2018,12/28
14607,12.67,2018,12/29
14608,12.71,2018,12/30
14609,12.8,2018,12/31
14610,12.85,2019,1/1
14611,12.88,2019,1/2
14612,12.92,2019,1/3
14613,12.93,2019,1/4
14614,12.86,2019,1/5
14615,12.81,2019,1/6
14616,12.75,2019,1/7
14617,12.69,2019,1/8
14618,12.65,2019,1/9
14619,12.62,2019,1/10
14620,12.66,2019,1/11
14621,12.76,2019,1/12
14622,12.86,2019,1/13
14623,12.88,2019,1/14
14624,12.87,2019,1/15
14625,12.87,2019,1/16
14626,12.86,2019,1/17
14627,12.83,2019,1/18
14628,12.83,2019,1/19
14629,12.8,2019,1/20
14630,12.81,2019,1/21
14631,12.9,2019,1/22
14632,12.92,2019,1/23
14633,12.9,2019,1/24
14634,12.85,2019,1/25
14635,12.8,2019,1/26
14636,12.8,2019,1/27
14637,12.82,2019,1/28
14638,12.79,2019,1/29
14639,12.72,2019,1/30
14640,12.69,2019,1/31
14641,12.73,2019,2/1
14642,12.85,2019,2/2
14643,12.88,2019,2/3
14644,12.86,2019,2/4
14645,12.81,2019,2/5
14646,12.77,2019,2/6
14647,12.72,2019,2/7
14648,12.69,2019,2/8
14649,12.75,2019,2/9
14650,12.8,2019,2/10
14651,12.85,2019,2/11
14652,12.9,2019,2/12
14653,12.94,2019,2/13
14654,13.01,2019,2/14
14655,13.09,2019,2/15
14656,13.19,2019,2/16
14657,13.25,2019,2/17
14658,13.22,2019,2/18
14659,13.21,2019,2/19
14660,13.24,2019,2/20
14661,13.34,2019,2/21
14662,13.4,2019,2/22
14663,13.41,2019,2/23
14664,13.43,2019,2/24
14665,13.44,2019,2/25
14666,13.53,2019,2/26
14667,13.58,2019,2/27
14668,13.65,2019,2/28
14669,13.67,2019,3/1
14670,13.65,2019,3/2
14671,13.71,2019,3/3
14672,13.74,2019,3/4
14673,13.73,2019,3/5
14674,13.67,2019,3/6
14675,13.66,2019,3/7
14676,13.74,2019,3/8
14677,13.77,2019,3/9
14678,13.84,2019,3/10
14679,13.91,2019,3/11
14680,13.94,2019,3/12
14681,13.92,2019,3/13
14682,13.82,2019,3/14
14683,13.81,2019,3/15
14684,13.81,2019,3/16
14685,13.84,2019,3/17
14686,13.92,2019,3/18
14687,13.94,2019,3/19
14688,13.97,2019,3/20
14689,14.03,2019,3/21
14690,14.1,2019,3/22
14691,14.14,2019,3/23
14692,14.24,2019,3/24
14693,14.29,2019,3/25
14694,14.29,2019,3/26
14695,14.32,2019,3/27
14696,14.43,2019,3/28
14697,14.54,2019,3/29
14698,14.53,2019,3/30
14699,14.45,2019,3/31
14700,14.43,2019,4/1
14701,14.54,2019,4/2
14702,14.6,2019,4/3
14703,14.6,2019,4/4
14704,14.61,2019,4/5
14705,14.68,2019,4/6
14706,14.77,2019,4/7
14707,14.78,2019,4/8
14708,14.75,2019,4/9
14709,14.69,2019,4/10
14710,14.62,2019,4/11
14711,14.62,2019,4/12
14712,14.62,2019,4/13
14713,14.62,2019,4/14
14714,14.65,2019,4/15
14715,14.74,2019,4/16
14716,14.87,2019,4/17
14717,14.92,2019,4/18
14718,14.96,2019,4/19
14719,14.94,2019,4/20
14720,14.96,2019,4/21
14721,15.03,2019,4/22
14722,15.1,2019,4/23
14723,15.14,2019,4/24
14724,15.22,2019,4/25
14725,15.22,2019,4/26
14726,15.18,2019,4/27
14727,15.18,2019,4/28
14728,15.17,2019,4/29
14729,15.15,2019,4/30
14730,15.21,2019,5/1
14731,15.31,2019,5/2
14732,15.4,2019,5/3
14733,15.42,2019,5/4
14734,15.5,2019,5/5
14735,15.57,2019,5/6
14736,15.61,2019,5/7
14737,15.61,2019,5/8
14738,15.63,2019,5/9
14739,15.58,2019,5/10
14740,15.54,2019,5/11
14741,15.54,2019,5/12
14742,15.52,2019,5/13
14743,15.49,2019,5/14
14744,15.51,2019,5/15
14745,15.54,2019,5/16
14746,15.57,2019,5/17
14747,15.49,2019,5/18
14748,15.52,2019,5/19
14749,15.57,2019,5/20
14750,15.64,2019,5/21
14751,15.73,2019,5/22
14752,15.79,2019,5/23
14753,15.78,2019,5/24
14754,15.76,2019,5/25
14755,15.82,2019,5/26
14756,15.92,2019,5/27
14757,16.02,2019,5/28
14758,16.08,2019,5/29
14759,16.06,2019,5/30
14760,16.05,2019,5/31
14761,16.11,2019,6/1
14762,16.1,2019,6/2
14763,16.09,2019,6/3
14764,16.08,2019,6/4
14765,16.06,2019,6/5
14766,16.13,2019,6/6
14767,16.19,2019,6/7
14768,16.27,2019,6/8
14769,16.39,2019,6/9
14770,16.43,2019,6/10
14771,16.44,2019,6/11
14772,16.43,2019,6/12
14773,16.41,2019,6/13
14774,16.41,2019,6/14
14775,16.37,2019,6/15
14776,16.39,2019,6/16
14777,16.4,2019,6/17
14778,16.4,2019,6/18
14779,16.4,2019,6/19
14780,16.39,2019,6/20
14781,16.39,2019,6/21
14782,16.43,2019,6/22
14783,16.44,2019,6/23
14784,16.53,2019,6/24
14785,16.6,2019,6/25
14786,16.59,2019,6/26
14787,16.61,2019,6/27
14788,16.62,2019,6/28
14789,16.64,2019,6/29
14790,16.6,2019,6/30
14791,16.57,2019,7/1
14792,16.59,2019,7/2
14793,16.59,2019,7/3
14794,16.57,2019,7/4
14795,16.57,2019,7/5
14796,16.57,2019,7/6
14797,16.63,2019,7/7
14798,16.7,2019,7/8
14799,16.7,2019,7/9
14800,16.71,2019,7/10
14801,16.69,2019,7/11
14802,16.65,2019,7/12
14803,16.62,2019,7/13
14804,16.61,2019,7/14
14805,16.62,2019,7/15
14806,16.65,2019,7/16
14807,16.66,2019,7/17
14808,16.71,2019,7/18
14809,16.73,2019,7/19
14810,16.75,2019,7/20
14811,16.72,2019,7/21
14812,16.65,2019,7/22
14813,16.64,2019,7/23
14814,16.67,2019,7/24
14815,16.67,2019,7/25
14816,16.64,2019,7/26
14817,16.62,2019,7/27
14818,16.62,2019,7/28
14819,16.59,2019,7/29
14820,16.58,2019,7/30
14821,16.61,2019,7/31
14822,16.6,2019,8/1
14823,16.57,2019,8/2
14824,16.54,2019,8/3
14825,16.58,2019,8/4
14826,16.69,2019,8/5
14827,16.77,2019,8/6
14828,16.81,2019,8/7
14829,16.77,2019,8/8
14830,16.72,2019,8/9
14831,16.61,2019,8/10
14832,16.57,2019,8/11
14833,16.56,2019,8/12
14834,16.5,2019,8/13
14835,16.45,2019,8/14
14836,16.43,2019,8/15
14837,16.42,2019,8/16
14838,16.46,2019,8/17
14839,16.48,2019,8/18
14840,16.47,2019,8/19
14841,16.48,2019,8/20
14842,16.5,2019,8/21
14843,16.51,2019,8/22
14844,16.52,2019,8/23
14845,16.55,2019,8/24
14846,16.53,2019,8/25
14847,16.51,2019,8/26
14848,16.45,2019,8/27
14849,16.42,2019,8/28
14850,16.39,2019,8/29
14851,16.3,2019,8/30
14852,16.2,2019,8/31
14853,16.14,2019,9/1
14854,16.14,2019,9/2
14855,16.21,2019,9/3
14856,16.24,2019,9/4
14857,16.19,2019,9/5
14858,16.11,2019,9/6
14859,16.05,2019,9/7
14860,15.99,2019,9/8
14861,15.96,2019,9/9
14862,15.96,2019,9/10
14863,15.95,2019,9/11
14864,15.92,2019,9/12
14865,15.94,2019,9/13
14866,15.95,2019,9/14
14867,15.95,2019,9/15
14868,15.93,2019,9/16
14869,15.86,2019,9/17
14870,15.78,2019,9/18
14871,15.81,2019,9/19
14872,15.76,2019,9/20
14873,15.73,2019,9/21
14874,15.73,2019,9/22
14875,15.65,2019,9/23
14876,15.67,2019,9/24
14877,15.7,2019,9/25
14878,15.64,2019,9/26
14879,15.62,2019,9/27
14880,15.58,2019,9/28
14881,15.54,2019,9/29
14882,15.54,2019,9/30
14883,15.49,2019,10/1
14884,15.37,2019,10/2
14885,15.3,2019,10/3
14886,15.27,2019,10/4
14887,15.22,2019,10/5
14888,15.18,2019,10/6
14889,15.17,2019,10/7
14890,15.18,2019,10/8
14891,15.13,2019,10/9
14892,15.06,2019,10/10
14893,14.95,2019,10/11
14894,14.88,2019,10/12
14895,14.87,2019,10/13
14896,14.9,2019,10/14
14897,14.89,2019,10/15
14898,14.89,2019,10/16
14899,14.9,2019,10/17
14900,14.93,2019,10/18
14901,14.93,2019,10/19
14902,14.91,2019,10/20
14903,14.86,2019,10/21
14904,14.79,2019,10/22
14905,14.77,2019,10/23
14906,14.75,2019,10/24
14907,14.74,2019,10/25
14908,14.69,2019,10/26
14909,14.6,2019,10/27
14910,14.57,2019,10/28
14911,14.53,2019,10/29
14912,14.53,2019,10/30
14913,14.47,2019,10/31
14914,14.36,2019,11/1
14915,14.31,2019,11/2
14916,14.32,2019,11/3
14917,14.29,2019,11/4
14918,14.24,2019,11/5
14919,14.2,2019,11/6
14920,14.11,2019,11/7
14921,14.01,2019,11/8
14922,13.93,2019,11/9
14923,13.85,2019,11/10
14924,13.8,2019,11/11
14925,13.67,2019,11/12
14926,13.62,2019,11/13
14927,13.69,2019,11/14
14928,13.76,2019,11/15
14929,13.77,2019,11/16
14930,13.72,2019,11/17
14931,13.7,2019,11/18
14932,13.7,2019,11/19
14933,13.64,2019,11/20
14934,13.56,2019,11/21
14935,13.56,2019,11/22
14936,13.63,2019,11/23
14937,13.61,2019,11/24
14938,13.53,2019,11/25
14939,13.5,2019,11/26
14940,13.47,2019,11/27
14941,13.4,2019,11/28
14942,13.43,2019,11/29
14943,13.46,2019,11/30
14944,13.38,2019,12/1
14945,13.3,2019,12/2
14946,13.26,2019,12/3
14947,13.29,2019,12/4
14948,13.35,2019,12/5
14949,13.39,2019,12/6
14950,13.44,2019,12/7
14951,13.45,2019,12/8
14952,13.46,2019,12/9
14953,13.47,2019,12/10
14954,13.43,2019,12/11
14955,13.34,2019,12/12
14956,13.3,2019,12/13
14957,13.35,2019,12/14
14958,13.36,2019,12/15
14959,13.32,2019,12/16
14960,13.26,2019,12/17
14961,13.16,2019,12/18
14962,13.14,2019,12/19
14963,13.18,2019,12/20
14964,13.17,2019,12/21
14965,13.13,2019,12/22
14966,13.15,2019,12/23
14967,13.15,2019,12/24
14968,13.1,2019,12/25
14969,13.04,2019,12/26
14970,13.04,2019,12/27
14971,13.02,2019,12/28
14972,13.01,2019,12/29
14973,12.96,2019,12/30
14974,12.97,2019,12/31
14975,13.08,2020,1/1
14976,13.15,2020,1/2
14977,13.12,2020,1/3
14978,13.1,2020,1/4
14979,13.05,2020,1/5
14980,13.04,2020,1/6
14981,13.1,2020,1/7
14982,13.14,2020,1/8
14983,13.12,2020,1/9
14984,13.06,2020,1/10
14985,13.04,2020,1/11
14986,13.09,2020,1/12
14987,13.16,2020,1/13
14988,13.21,2020,1/14
14989,13.2,2020,1/15
14990,13.2,2020,1/16
14991,13.18,2020,1/17
14992,13.16,2020,1/18
14993,13.09,2020,1/19
14994,13.04,2020,1/20
14995,13.08,2020,1/21
14996,13.13,2020,1/22
14997,13.14,2020,1/23
14998,13.16,2020,1/24
14999,13.2,2020,1/25
15000,13.25,2020,1/26
15001,13.2,2020,1/27
15002,13.22,2020,1/28
15003,13.18,2020,1/29
15004,13.14,2020,1/30
15005,13.1,2020,1/31
15006,13.11,2020,2/1
15007,13.14,2020,2/2
15008,13.15,2020,2/3
15009,13.14,2020,2/4
15010,13.07,2020,2/5
15011,13.1,2020,2/6
15012,13.19,2020,2/7
15013,13.27,2020,2/8
15014,13.3,2020,2/9
15015,13.33,2020,2/10
15016,13.37,2020,2/11
15017,13.38,2020,2/12
15018,13.36,2020,2/13
15019,13.37,2020,2/14
15020,13.43,2020,2/15
15021,13.53,2020,2/16
15022,13.61,2020,2/17
15023,13.62,2020,2/18
15024,13.6,2020,2/19
15025,13.59,2020,2/20
15026,13.63,2020,2/21
15027,13.7,2020,2/22
15028,13.77,2020,2/23
15029,13.78,2020,2/24
15030,13.74,2020,2/25
15031,13.62,2020,2/26
15032,13.55,2020,2/27
15033,13.58,2020,2/28
15035,13.71,2020,3/1
15036,13.76,2020,3/2
15037,13.77,2020,3/3
15038,13.77,2020,3/4
15039,13.7,2020,3/5
15040,13.6,2020,3/6
15041,13.57,2020,3/7
15042,13.59,2020,3/8
15043,13.57,2020,3/9
15044,13.65,2020,3/10
15045,13.77,2020,3/11
15046,13.81,2020,3/12
15047,13.82,2020,3/13
15048,13.84,2020,3/14
15049,13.86,2020,3/15
15050,13.91,2020,3/16
15051,13.97,2020,3/17
15052,14.03,2020,3/18
15053,14.06,2020,3/19
15054,14.06,2020,3/20
15055,14.04,2020,3/21
15056,14.03,2020,3/22
15057,14.12,2020,3/23
15058,14.11,2020,3/24
15059,14.1,2020,3/25
15060,14.17,2020,3/26
15061,14.22,2020,3/27
15062,14.34,2020,3/28
15063,14.37,2020,3/29
15064,14.4,2020,3/30
15065,14.43,2020,3/31
15066,14.43,2020,4/1
15067,14.41,2020,4/2
15068,14.41,2020,4/3
15069,14.46,2020,4/4
15070,14.54,2020,4/5
15071,14.59,2020,4/6
15072,14.62,2020,4/7
15073,14.63,2020,4/8
15074,14.61,2020,4/9
15075,14.6,2020,4/10
15076,14.6,2020,4/11
15077,14.67,2020,4/12
15078,14.73,2020,4/13
15079,14.74,2020,4/14
15080,14.79,2020,4/15
15081,14.87,2020,4/16
15082,14.94,2020,4/17
15083,15.0,2020,4/18
